threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,1.000000
0.544,0.000000,1.000000
0.545,0.000000,1.000000
0.546,0.000000,1.000000
0.547,0.000000,1.000000
0.548,0.000000,1.000000
0.549,0.000000,1.000000
0.550,0.000000,1.000000
0.551,0.000000,1.000000
0.552,0.000000,1.000000
0.553,0.000000,1.000000
0.554,0.000000,1.000000
0.555,0.000000,1.000000
0.556,0.000000,1.000000
0.557,0.000000,1.000000
0.558,0.000000,1.000000
0.559,0.000000,1.000000
0.560,0.000000,1.000000
0.561,0.000000,1.000000
0.562,0.000000,1.000000
0.563,0.000000,1.000000
0.564,0.000000,1.000000
0.565,0.000000,1.000000
0.566,0.000000,1.000000
0.567,0.000000,1.000000
0.568,0.000000,1.000000
0.569,0.000000,1.000000
0.570,0.000000,1.000000
0.571,0.000000,1.000000
0.572,0.000000,1.000000
0.573,0.000000,1.000000
0.574,0.000000,1.000000
0.575,0.000000,1.000000
0.576,0.000000,1.000000
0.577,0.000000,1.000000
0.578,0.000000,1.000000
0.579,0.000000,1.000000
0.580,0.000000,1.000000
0.581,0.000000,1.000000
0.582,0.000000,1.000000
0.583,0.000000,1.000000
0.584,0.000000,1.000000
0.585,0.000000,1.000000
0.586,0.000000,1.000000
0.587,0.000000,1.000000
0.588,0.000000,1.000000
0.589,0.000000,1.000000
0.590,0.000000,1.000000
0.591,0.000000,1.000000
0.592,0.000000,1.000000
0.593,0.000000,1.000000
0.594,0.000000,1.000000
0.595,0.000000,1.000000
0.596,0.000000,1.000000
0.597,0.000000,1.000000
0.598,0.000000,1.000000
0.599,0.000000,1.000000
0.600,0.000000,1.000000
0.601,0.000000,1.000000
0.602,0.000000,1.000000
0.603,0.000000,1.000000
0.604,0.000000,1.000000
0.605,0.000000,1.000000
0.606,0.000000,1.000000
0.607,0.000000,1.000000
0.608,0.000000,1.000000
0.609,0.000000,1.000000
0.610,0.000000,1.000000
0.611,0.000000,1.000000
0.612,0.000000,1.000000
0.613,0.000000,1.000000
0.614,0.000000,1.000000
0.615,0.000000,1.000000
0.616,0.000000,1.000000
0.617,0.000000,1.000000
0.618,0.000000,1.000000
0.619,0.000000,0.999960
0.620,0.000000,0.999841
0.621,0.000000,0.999681
0.622,0.000000,0.999443
0.623,0.000000,0.999164
0.624,0.000000,0.998925
0.625,0.000000,0.998567
0.626,0.000000,0.998129
0.627,0.000000,0.997253
0.628,0.000000,0.996019
0.629,0.000000,0.994068
0.630,0.000000,0.991321
0.631,0.000000,0.988812
0.632,0.000000,0.984791
0.633,0.000000,0.980730
0.634,0.000000,0.974798
0.635,0.000000,0.968627
0.636,0.000000,0.960067
0.637,0.000000,0.951109
0.638,0.000000,0.941872
0.639,0.000000,0.930883
0.640,0.000000,0.918700
0.641,0.000000,0.906438
0.642,0.000000,0.892901
0.643,0.000000,0.878290
0.644,0.000214,0.863280
0.645,0.000214,0.848628
0.646,0.000214,0.832424
0.647,0.000429,0.817494
0.648,0.000429,0.802046
0.649,0.000429,0.784927
0.650,0.000429,0.769320
0.651,0.000429,0.754827
0.652,0.000429,0.739658
0.653,0.000429,0.724171
0.654,0.000643,0.709719
0.655,0.000858,0.695585
0.656,0.001072,0.682526
0.657,0.001286,0.669666
0.658,0.001286,0.655572
0.659,0.001930,0.644583
0.660,0.001930,0.632281
0.661,0.001930,0.620416
0.662,0.002144,0.609149
0.663,0.002358,0.598718
0.664,0.002573,0.589203
0.665,0.002787,0.580045
0.666,0.002787,0.571167
0.667,0.003002,0.561691
0.668,0.003216,0.552853
0.669,0.003431,0.544731
0.670,0.003431,0.536887
0.671,0.003431,0.529641
0.672,0.003431,0.522793
0.673,0.003859,0.515906
0.674,0.004074,0.508898
0.675,0.004288,0.502130
0.676,0.004288,0.495003
0.677,0.004503,0.488713
0.678,0.004717,0.482900
0.679,0.005360,0.477087
0.680,0.005360,0.472310
0.681,0.005575,0.466975
0.682,0.006003,0.461918
0.683,0.006218,0.457579
0.684,0.006218,0.453478
0.685,0.006432,0.449218
0.686,0.006647,0.445037
0.687,0.007075,0.441056
0.688,0.007290,0.436915
0.689,0.007290,0.432576
0.690,0.007290,0.428156
0.691,0.007290,0.424095
0.692,0.007504,0.419994
0.693,0.007504,0.416451
0.694,0.007504,0.413266
0.695,0.007719,0.410638
0.696,0.008148,0.407413
0.697,0.008362,0.404268
0.698,0.009005,0.400605
0.699,0.009863,0.397301
0.700,0.010292,0.394036
0.701,0.010506,0.390811
0.702,0.011364,0.387228
0.703,0.012650,0.383724
0.704,0.012864,0.381375
0.705,0.013293,0.378708
0.706,0.013508,0.375761
0.707,0.013722,0.373094
0.708,0.013937,0.370426
0.709,0.014794,0.367281
0.710,0.015223,0.364295
0.711,0.016081,0.361588
0.712,0.016509,0.358681
0.713,0.017153,0.356133
0.714,0.017367,0.353307
0.715,0.018439,0.350878
0.716,0.019082,0.348131
0.717,0.019511,0.345344
0.718,0.020154,0.343114
0.719,0.021655,0.340327
0.720,0.021870,0.337660
0.721,0.022942,0.334793
0.722,0.023370,0.332484
0.723,0.024228,0.329379
0.724,0.024657,0.326193
0.725,0.025300,0.323088
0.726,0.025729,0.320540
0.727,0.025943,0.317315
0.728,0.026587,0.314807
0.729,0.027444,0.312378
0.730,0.028516,0.309711
0.731,0.029374,0.306406
0.732,0.030232,0.302863
0.733,0.030446,0.299240
0.734,0.031518,0.295855
0.735,0.032161,0.292670
0.736,0.033448,0.288848
0.737,0.033877,0.285384
0.738,0.034520,0.281085
0.739,0.034949,0.276904
0.740,0.035377,0.273122
0.741,0.037307,0.269021
0.742,0.037950,0.265278
0.743,0.038808,0.261178
0.744,0.039666,0.257435
0.745,0.040523,0.253494
0.746,0.040738,0.249472
0.747,0.040952,0.245810
0.748,0.041166,0.241669
0.749,0.041595,0.238086
0.750,0.042667,0.233866
0.751,0.043739,0.230043
0.752,0.044811,0.225146
0.753,0.045240,0.220886
0.754,0.045455,0.216666
0.755,0.046955,0.211331
0.756,0.047813,0.206872
0.757,0.049314,0.202731
0.758,0.050172,0.198352
0.759,0.051458,0.193972
0.760,0.052959,0.189752
0.761,0.054889,0.185293
0.762,0.055961,0.181351
0.763,0.056604,0.177529
0.764,0.057461,0.174065
0.765,0.057676,0.170761
0.766,0.058105,0.166979
0.767,0.058748,0.162559
0.768,0.060034,0.158657
0.769,0.061321,0.154636
0.770,0.061750,0.150416
0.771,0.062607,0.146952
0.772,0.064108,0.143926
0.773,0.065180,0.140264
0.774,0.066038,0.136840
0.775,0.066895,0.133535
0.776,0.068182,0.130589
0.777,0.069897,0.127444
0.778,0.072041,0.124577
0.779,0.072899,0.121631
0.780,0.074614,0.117769
0.781,0.075257,0.114862
0.782,0.077830,0.111956
0.783,0.079117,0.109766
0.784,0.079974,0.107178
0.785,0.080617,0.104352
0.786,0.082976,0.102003
0.787,0.085120,0.099056
0.788,0.087050,0.096707
0.789,0.089408,0.094557
0.790,0.090909,0.092686
0.791,0.092196,0.090417
0.792,0.093053,0.087988
0.793,0.093482,0.086037
0.794,0.095626,0.083569
0.795,0.097127,0.081459
0.796,0.099700,0.079110
0.797,0.101415,0.077199
0.798,0.102702,0.075208
0.799,0.103988,0.073098
0.800,0.105274,0.071784
0.801,0.106561,0.070351
0.802,0.108705,0.069077
0.803,0.110206,0.067723
0.804,0.111707,0.066131
0.805,0.112993,0.064737
0.806,0.114280,0.063105
0.807,0.116209,0.061632
0.808,0.117496,0.060158
0.809,0.120497,0.058566
0.810,0.122213,0.056934
0.811,0.123928,0.055779
0.812,0.126286,0.054067
0.813,0.127573,0.052793
0.814,0.129503,0.051678
0.815,0.131432,0.051001
0.816,0.133791,0.050205
0.817,0.136149,0.048931
0.818,0.138937,0.047816
0.819,0.140437,0.046861
0.820,0.141509,0.045587
0.821,0.143439,0.044512
0.822,0.144297,0.043715
0.823,0.146012,0.042919
0.824,0.148156,0.042242
0.825,0.149443,0.041565
0.826,0.150729,0.040690
0.827,0.152444,0.039893
0.828,0.154160,0.038858
0.829,0.155875,0.037903
0.830,0.158019,0.037266
0.831,0.160163,0.036430
0.832,0.163165,0.035753
0.833,0.164666,0.035275
0.834,0.167882,0.034399
0.835,0.169383,0.033563
0.836,0.170883,0.032846
0.837,0.171741,0.032169
0.838,0.174099,0.031373
0.839,0.177744,0.030617
0.840,0.180103,0.029820
0.841,0.182247,0.029343
0.842,0.185892,0.028626
0.843,0.186750,0.027909
0.844,0.188465,0.027193
0.845,0.190395,0.026556
0.846,0.192539,0.025998
0.847,0.194897,0.025521
0.848,0.196184,0.025043
0.849,0.199400,0.024286
0.850,0.202401,0.023888
0.851,0.204117,0.023371
0.852,0.206046,0.022933
0.853,0.208405,0.022535
0.854,0.212479,0.022136
0.855,0.214837,0.021818
0.856,0.217410,0.021499
0.857,0.219768,0.020942
0.858,0.222127,0.020663
0.859,0.225343,0.020464
0.860,0.228130,0.020066
0.861,0.231132,0.019986
0.862,0.234134,0.019429
0.863,0.237350,0.019230
0.864,0.238851,0.018673
0.865,0.241638,0.018274
0.866,0.244425,0.017996
0.867,0.247427,0.017717
0.868,0.249571,0.017279
0.869,0.253645,0.016961
0.870,0.256647,0.016722
0.871,0.259220,0.016602
0.872,0.262650,0.016125
0.873,0.265652,0.015527
0.874,0.269511,0.015288
0.875,0.272084,0.014890
0.876,0.275729,0.014413
0.877,0.279374,0.014253
0.878,0.282590,0.013935
0.879,0.285377,0.013696
0.880,0.289237,0.013457
0.881,0.293525,0.013178
0.882,0.296098,0.012939
0.883,0.299743,0.012701
0.884,0.303173,0.012541
0.885,0.306389,0.012382
0.886,0.310678,0.012024
0.887,0.316467,0.011785
0.888,0.321612,0.011546
0.889,0.326115,0.011108
0.890,0.329331,0.010909
0.891,0.333834,0.010750
0.892,0.339837,0.010551
0.893,0.344554,0.010391
0.894,0.348628,0.010073
0.895,0.353559,0.009874
0.896,0.357633,0.009515
0.897,0.362564,0.009356
0.898,0.365352,0.009157
0.899,0.368782,0.009078
0.900,0.373070,0.008839
0.901,0.376286,0.008600
0.902,0.382933,0.008440
0.903,0.387864,0.008202
0.904,0.393868,0.008042
0.905,0.398585,0.007803
0.906,0.403945,0.007565
0.907,0.408662,0.007286
0.908,0.415738,0.007206
0.909,0.424314,0.007127
0.910,0.430532,0.006808
0.911,0.435034,0.006649
0.912,0.439108,0.006529
0.913,0.444039,0.006370
0.914,0.449614,0.006251
0.915,0.456690,0.006171
0.916,0.463336,0.005932
0.917,0.469983,0.005853
0.918,0.475986,0.005654
0.919,0.483705,0.005574
0.920,0.490995,0.005375
0.921,0.498714,0.005335
0.922,0.505789,0.005176
0.923,0.512650,0.005136
0.924,0.519082,0.005056
0.925,0.527444,0.004937
0.926,0.535377,0.004817
0.927,0.545883,0.004817
0.928,0.551887,0.004738
0.929,0.558319,0.004658
0.930,0.567539,0.004539
0.931,0.576544,0.004499
0.932,0.585120,0.004380
0.933,0.593053,0.004220
0.934,0.600986,0.004141
0.935,0.610849,0.004141
0.936,0.620497,0.003981
0.937,0.630575,0.003862
0.938,0.640437,0.003663
0.939,0.646441,0.003504
0.940,0.656518,0.003464
0.941,0.663808,0.003305
0.942,0.671955,0.003185
0.943,0.683319,0.003105
0.944,0.694254,0.003026
0.945,0.704974,0.002946
0.946,0.715695,0.002867
0.947,0.723628,0.002747
0.948,0.731775,0.002588
0.949,0.743568,0.002508
0.950,0.750429,0.002429
0.951,0.756003,0.002429
0.952,0.764365,0.002230
0.953,0.771870,0.002190
0.954,0.782590,0.002190
0.955,0.788379,0.002150
0.956,0.793954,0.002110
0.957,0.801672,0.002070
0.958,0.810892,0.002070
0.959,0.819683,0.001951
0.960,0.829760,0.001871
0.961,0.836835,0.001871
0.962,0.845197,0.001712
0.963,0.851630,0.001553
0.964,0.860849,0.001513
0.965,0.866209,0.001473
0.966,0.872856,0.001473
0.967,0.880789,0.001354
0.968,0.887864,0.001314
0.969,0.894726,0.001194
0.970,0.901158,0.001155
0.971,0.910377,0.001155
0.972,0.918525,0.001115
0.973,0.924743,0.001075
0.974,0.929889,0.000995
0.975,0.936750,0.000956
0.976,0.943396,0.000876
0.977,0.947684,0.000796
0.978,0.953259,0.000637
0.979,0.958405,0.000438
0.980,0.963122,0.000279
0.981,0.968482,0.000199
0.982,0.974057,0.000159
0.983,0.977487,0.000080
0.984,0.981132,0.000080
0.985,0.984348,0.000040
0.986,0.988422,0.000040
0.987,0.990995,0.000040
0.988,0.993353,0.000000
0.989,0.995283,0.000000
0.990,0.996998,0.000000
0.991,0.998070,0.000000
0.992,0.998499,0.000000
0.993,0.999357,0.000000
0.994,0.999571,0.000000
0.995,0.999786,0.000000
0.996,1.000000,0.000000
0.997,1.000000,0.000000
