threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,0.999960
0.532,0.000000,0.999960
0.533,0.000000,0.999960
0.534,0.000000,0.999960
0.535,0.000000,0.999920
0.536,0.000000,0.999920
0.537,0.000000,0.999881
0.538,0.000000,0.999881
0.539,0.000000,0.999801
0.540,0.000000,0.999801
0.541,0.000000,0.999801
0.542,0.000000,0.999761
0.543,0.000000,0.999681
0.544,0.000000,0.999602
0.545,0.000000,0.999562
0.546,0.000000,0.999443
0.547,0.000000,0.999363
0.548,0.000000,0.999124
0.549,0.000000,0.999084
0.550,0.000000,0.998845
0.551,0.000000,0.998686
0.552,0.000000,0.998368
0.553,0.000000,0.997890
0.554,0.000000,0.997293
0.555,0.000000,0.996815
0.556,0.000000,0.995939
0.557,0.000000,0.995143
0.558,0.000000,0.994346
0.559,0.000000,0.993152
0.560,0.000000,0.991798
0.561,0.000214,0.989967
0.562,0.000214,0.988175
0.563,0.000214,0.986105
0.564,0.000214,0.983637
0.565,0.000214,0.980889
0.566,0.000214,0.977983
0.567,0.000214,0.974201
0.568,0.000214,0.970259
0.569,0.000214,0.965999
0.570,0.000214,0.960584
0.571,0.000214,0.954174
0.572,0.000214,0.947565
0.573,0.000214,0.940996
0.574,0.000214,0.933153
0.575,0.000214,0.925708
0.576,0.000214,0.917028
0.577,0.000214,0.908667
0.578,0.000214,0.899510
0.579,0.000643,0.889398
0.580,0.000858,0.879524
0.581,0.000858,0.869411
0.582,0.000858,0.858940
0.583,0.000858,0.847553
0.584,0.000858,0.836605
0.585,0.000858,0.826333
0.586,0.000858,0.814548
0.587,0.000858,0.804276
0.588,0.000858,0.792650
0.589,0.000858,0.781821
0.590,0.001072,0.770434
0.591,0.001072,0.760640
0.592,0.001286,0.750169
0.593,0.001501,0.739181
0.594,0.001501,0.729864
0.595,0.001501,0.720309
0.596,0.001715,0.711231
0.597,0.001715,0.701875
0.598,0.001930,0.693992
0.599,0.001930,0.686109
0.600,0.002573,0.677947
0.601,0.002573,0.669825
0.602,0.003216,0.661982
0.603,0.003431,0.653820
0.604,0.004074,0.646733
0.605,0.004288,0.638771
0.606,0.004288,0.632281
0.607,0.004288,0.625552
0.608,0.004503,0.618227
0.609,0.004717,0.611976
0.610,0.004931,0.605884
0.611,0.004931,0.599674
0.612,0.005146,0.594458
0.613,0.005146,0.589043
0.614,0.005575,0.583270
0.615,0.005789,0.577378
0.616,0.006218,0.571685
0.617,0.006432,0.566190
0.618,0.006647,0.560935
0.619,0.006861,0.556117
0.620,0.006861,0.550942
0.621,0.006861,0.545487
0.622,0.006861,0.540550
0.623,0.006861,0.534936
0.624,0.006861,0.529721
0.625,0.006861,0.525142
0.626,0.006861,0.520484
0.627,0.006861,0.515109
0.628,0.007075,0.510451
0.629,0.007504,0.505793
0.630,0.007719,0.501055
0.631,0.007719,0.496516
0.632,0.007933,0.492057
0.633,0.009005,0.486842
0.634,0.009434,0.482621
0.635,0.009648,0.478759
0.636,0.009648,0.474579
0.637,0.009648,0.470199
0.638,0.009648,0.465342
0.639,0.009648,0.461480
0.640,0.009863,0.457817
0.641,0.010077,0.454354
0.642,0.010292,0.450611
0.643,0.010506,0.446590
0.644,0.010720,0.442887
0.645,0.010935,0.437433
0.646,0.011149,0.433213
0.647,0.011364,0.430067
0.648,0.011364,0.426763
0.649,0.012007,0.423140
0.650,0.012436,0.418999
0.651,0.012650,0.415137
0.652,0.012650,0.411395
0.653,0.012650,0.408608
0.654,0.012864,0.404467
0.655,0.013293,0.400446
0.656,0.013293,0.396465
0.657,0.013508,0.392603
0.658,0.013937,0.388263
0.659,0.014151,0.383883
0.660,0.014365,0.380420
0.661,0.014580,0.376239
0.662,0.015009,0.373134
0.663,0.015009,0.369351
0.664,0.015223,0.365330
0.665,0.015437,0.362344
0.666,0.015652,0.358841
0.667,0.015866,0.355297
0.668,0.016081,0.351754
0.669,0.016724,0.348330
0.670,0.017367,0.344906
0.671,0.017581,0.341960
0.672,0.018010,0.338615
0.673,0.018225,0.335749
0.674,0.018868,0.332404
0.675,0.019511,0.329697
0.676,0.020154,0.326671
0.677,0.020154,0.323606
0.678,0.021226,0.320500
0.679,0.021655,0.317514
0.680,0.021655,0.315125
0.681,0.022298,0.312816
0.682,0.022727,0.309790
0.683,0.023156,0.307162
0.684,0.023799,0.305132
0.685,0.024657,0.302982
0.686,0.025086,0.301151
0.687,0.025300,0.299040
0.688,0.025515,0.296214
0.689,0.025515,0.293745
0.690,0.025943,0.290799
0.691,0.026587,0.288171
0.692,0.026801,0.285822
0.693,0.027659,0.282677
0.694,0.028731,0.280607
0.695,0.030017,0.277621
0.696,0.031089,0.274993
0.697,0.031518,0.272843
0.698,0.031947,0.270454
0.699,0.032376,0.268105
0.700,0.033662,0.265716
0.701,0.034734,0.263845
0.702,0.036449,0.261257
0.703,0.037521,0.258231
0.704,0.038593,0.255564
0.705,0.038808,0.253255
0.706,0.039237,0.250587
0.707,0.040523,0.248079
0.708,0.041166,0.245093
0.709,0.042453,0.242386
0.710,0.043096,0.239479
0.711,0.044168,0.236374
0.712,0.045669,0.233945
0.713,0.047384,0.230800
0.714,0.048242,0.227893
0.715,0.050172,0.225465
0.716,0.051887,0.222399
0.717,0.055532,0.219453
0.718,0.058748,0.216666
0.719,0.060678,0.213043
0.720,0.062178,0.209778
0.721,0.064966,0.206036
0.722,0.068611,0.202930
0.723,0.070326,0.200024
0.724,0.072684,0.196162
0.725,0.075686,0.193056
0.726,0.078045,0.189593
0.727,0.079545,0.186169
0.728,0.082762,0.182824
0.729,0.086407,0.179520
0.730,0.089837,0.176215
0.731,0.094768,0.173389
0.732,0.098628,0.170283
0.733,0.101844,0.167416
0.734,0.106990,0.164112
0.735,0.111707,0.160807
0.736,0.116852,0.157622
0.737,0.120069,0.154318
0.738,0.126286,0.151093
0.739,0.131003,0.147987
0.740,0.134005,0.145081
0.741,0.137436,0.141498
0.742,0.140652,0.138273
0.743,0.144297,0.135247
0.744,0.148156,0.132221
0.745,0.151587,0.129514
0.746,0.156089,0.126010
0.747,0.160377,0.122746
0.748,0.164666,0.119640
0.749,0.169597,0.116216
0.750,0.172813,0.113389
0.751,0.176887,0.111040
0.752,0.182033,0.109209
0.753,0.185678,0.107457
0.754,0.188894,0.104909
0.755,0.191681,0.102839
0.756,0.196184,0.100450
0.757,0.200043,0.097862
0.758,0.205189,0.095314
0.759,0.208834,0.093841
0.760,0.213765,0.092129
0.761,0.218053,0.090377
0.762,0.220412,0.088466
0.763,0.223842,0.086435
0.764,0.226844,0.084445
0.765,0.231561,0.082852
0.766,0.235206,0.081459
0.767,0.238208,0.079667
0.768,0.242710,0.077557
0.769,0.246141,0.075925
0.770,0.249571,0.073934
0.771,0.254074,0.071784
0.772,0.257719,0.070311
0.773,0.260292,0.068559
0.774,0.262436,0.067205
0.775,0.265437,0.066131
0.776,0.268868,0.064618
0.777,0.272513,0.063622
0.778,0.275729,0.062428
0.779,0.279374,0.061034
0.780,0.282590,0.059920
0.781,0.285163,0.058924
0.782,0.289451,0.057809
0.783,0.291166,0.056734
0.784,0.293739,0.055381
0.785,0.297384,0.054067
0.786,0.301672,0.052952
0.787,0.305746,0.051758
0.788,0.308533,0.050762
0.789,0.312393,0.049488
0.790,0.315180,0.048493
0.791,0.319468,0.047418
0.792,0.322041,0.046901
0.793,0.325043,0.046064
0.794,0.329117,0.045308
0.795,0.332547,0.044711
0.796,0.335763,0.043954
0.797,0.339837,0.043078
0.798,0.343482,0.042481
0.799,0.349914,0.041287
0.800,0.353988,0.040291
0.801,0.356990,0.039575
0.802,0.360849,0.039256
0.803,0.364280,0.038221
0.804,0.368139,0.037704
0.805,0.372856,0.037226
0.806,0.377358,0.036748
0.807,0.381218,0.036191
0.808,0.386149,0.035593
0.809,0.390866,0.034917
0.810,0.394940,0.034479
0.811,0.398585,0.033921
0.812,0.403087,0.033603
0.813,0.405875,0.032926
0.814,0.409305,0.032408
0.815,0.413165,0.032130
0.816,0.415523,0.031692
0.817,0.419383,0.031254
0.818,0.422599,0.030895
0.819,0.425600,0.030418
0.820,0.430103,0.029900
0.821,0.433962,0.029462
0.822,0.437393,0.029024
0.823,0.442753,0.028387
0.824,0.446827,0.028069
0.825,0.450686,0.027631
0.826,0.454974,0.027392
0.827,0.458405,0.027113
0.828,0.462907,0.026715
0.829,0.466338,0.026436
0.830,0.469983,0.025919
0.831,0.475343,0.025560
0.832,0.479417,0.025162
0.833,0.483062,0.024605
0.834,0.487779,0.023968
0.835,0.490995,0.023610
0.836,0.495497,0.023331
0.837,0.499142,0.023092
0.838,0.503002,0.022654
0.839,0.506432,0.022455
0.840,0.508576,0.022176
0.841,0.510935,0.021818
0.842,0.515009,0.021659
0.843,0.517581,0.021340
0.844,0.520369,0.020982
0.845,0.524014,0.020504
0.846,0.527230,0.020345
0.847,0.530446,0.019907
0.848,0.533662,0.019588
0.849,0.537521,0.019111
0.850,0.540523,0.018752
0.851,0.544383,0.018474
0.852,0.547813,0.018115
0.853,0.551887,0.017757
0.854,0.555961,0.017558
0.855,0.560678,0.017279
0.856,0.563679,0.017080
0.857,0.566895,0.016801
0.858,0.569468,0.016443
0.859,0.572256,0.016125
0.860,0.574400,0.015925
0.861,0.578902,0.015527
0.862,0.583619,0.015328
0.863,0.587479,0.015169
0.864,0.589837,0.014970
0.865,0.592839,0.014651
0.866,0.594983,0.014532
0.867,0.597556,0.014253
0.868,0.599485,0.014014
0.869,0.602058,0.013736
0.870,0.604202,0.013576
0.871,0.606132,0.013338
0.872,0.607419,0.013139
0.873,0.609777,0.012939
0.874,0.612350,0.012820
0.875,0.615352,0.012740
0.876,0.617281,0.012581
0.877,0.618997,0.012302
0.878,0.620712,0.011984
0.879,0.622427,0.011745
0.880,0.623928,0.011586
0.881,0.626286,0.011506
0.882,0.628431,0.011466
0.883,0.630360,0.011188
0.884,0.632504,0.011068
0.885,0.635935,0.010989
0.886,0.637650,0.010949
0.887,0.639794,0.010909
0.888,0.641509,0.010750
0.889,0.643439,0.010630
0.890,0.644940,0.010471
0.891,0.646441,0.010312
0.892,0.648370,0.010152
0.893,0.649871,0.010033
0.894,0.650729,0.009675
0.895,0.651801,0.009635
0.896,0.653731,0.009555
0.897,0.654588,0.009436
0.898,0.656947,0.009197
0.899,0.658448,0.009078
0.900,0.660163,0.009078
0.901,0.662307,0.008998
0.902,0.664022,0.008799
0.903,0.665952,0.008719
0.904,0.666595,0.008480
0.905,0.668310,0.008321
0.906,0.670240,0.008122
0.907,0.672384,0.008082
0.908,0.673885,0.008003
0.909,0.675600,0.007803
0.910,0.678388,0.007724
0.911,0.680961,0.007604
0.912,0.682676,0.007565
0.913,0.683962,0.007366
0.914,0.686750,0.007246
0.915,0.689322,0.007127
0.916,0.691038,0.006967
0.917,0.692539,0.006848
0.918,0.694039,0.006768
0.919,0.695755,0.006689
0.920,0.697899,0.006609
0.921,0.698756,0.006490
0.922,0.700257,0.006370
0.923,0.702187,0.006330
0.924,0.702830,0.006330
0.925,0.705189,0.006171
0.926,0.708405,0.006171
0.927,0.710120,0.006091
0.928,0.712264,0.005932
0.929,0.713765,0.005733
0.930,0.715266,0.005693
0.931,0.716981,0.005614
0.932,0.718482,0.005534
0.933,0.720840,0.005534
0.934,0.722770,0.005494
0.935,0.724057,0.005415
0.936,0.726415,0.005375
0.937,0.727916,0.005295
0.938,0.731775,0.005176
0.939,0.733276,0.005017
0.940,0.735206,0.004937
0.941,0.738422,0.004817
0.942,0.740566,0.004778
0.943,0.743139,0.004658
0.944,0.745712,0.004499
0.945,0.750000,0.004499
0.946,0.753216,0.004419
0.947,0.756218,0.004300
0.948,0.759863,0.004220
0.949,0.763722,0.004141
0.950,0.767367,0.004101
0.951,0.770798,0.003942
0.952,0.774871,0.003942
0.953,0.777873,0.003942
0.954,0.781089,0.003942
0.955,0.783877,0.003862
0.956,0.786449,0.003742
0.957,0.790738,0.003703
0.958,0.793954,0.003583
0.959,0.796741,0.003384
0.960,0.800172,0.003185
0.961,0.803816,0.003105
0.962,0.808748,0.003066
0.963,0.812607,0.002986
0.964,0.817110,0.002946
0.965,0.821184,0.002787
0.966,0.826758,0.002747
0.967,0.832547,0.002668
0.968,0.837479,0.002548
0.969,0.845197,0.002468
0.970,0.850129,0.002468
0.971,0.853988,0.002429
0.972,0.858491,0.002349
0.973,0.863422,0.002230
0.974,0.868782,0.002190
0.975,0.873499,0.002030
0.976,0.880575,0.001991
0.977,0.887221,0.001831
0.978,0.894297,0.001632
0.979,0.899871,0.001553
0.980,0.905017,0.001473
0.981,0.910806,0.001234
0.982,0.917024,0.001155
0.983,0.922813,0.000995
0.984,0.926029,0.000956
0.985,0.932676,0.000836
0.986,0.936750,0.000756
0.987,0.942324,0.000637
0.988,0.947470,0.000597
0.989,0.950686,0.000557
0.990,0.954545,0.000438
0.991,0.959262,0.000279
0.992,0.964837,0.000279
0.993,0.971269,0.000279
0.994,0.975986,0.000239
0.995,0.981132,0.000199
0.996,0.987136,0.000119
0.997,0.992710,0.000080
