threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,1.000000
0.544,0.000000,1.000000
0.545,0.000000,1.000000
0.546,0.000000,1.000000
0.547,0.000000,1.000000
0.548,0.000000,1.000000
0.549,0.000000,1.000000
0.550,0.000000,1.000000
0.551,0.000000,1.000000
0.552,0.000000,1.000000
0.553,0.000000,1.000000
0.554,0.000000,1.000000
0.555,0.000000,1.000000
0.556,0.000000,1.000000
0.557,0.000000,1.000000
0.558,0.000000,1.000000
0.559,0.000000,1.000000
0.560,0.000000,1.000000
0.561,0.000000,1.000000
0.562,0.000000,1.000000
0.563,0.000000,1.000000
0.564,0.000000,1.000000
0.565,0.000000,1.000000
0.566,0.000000,1.000000
0.567,0.000000,1.000000
0.568,0.000000,1.000000
0.569,0.000000,1.000000
0.570,0.000000,1.000000
0.571,0.000000,1.000000
0.572,0.000000,1.000000
0.573,0.000000,0.999960
0.574,0.000000,0.999960
0.575,0.000000,0.999960
0.576,0.000000,0.999960
0.577,0.000000,0.999960
0.578,0.000000,0.999920
0.579,0.000000,0.999920
0.580,0.000000,0.999920
0.581,0.000000,0.999920
0.582,0.000000,0.999881
0.583,0.000000,0.999801
0.584,0.000000,0.999761
0.585,0.000000,0.999681
0.586,0.000000,0.999522
0.587,0.000000,0.999323
0.588,0.000000,0.999084
0.589,0.000000,0.998845
0.590,0.000000,0.998527
0.591,0.000000,0.998248
0.592,0.000000,0.997452
0.593,0.000000,0.997014
0.594,0.000000,0.996656
0.595,0.000000,0.995979
0.596,0.000000,0.995461
0.597,0.000000,0.994546
0.598,0.000000,0.993709
0.599,0.000000,0.992595
0.600,0.000000,0.991639
0.601,0.000000,0.991122
0.602,0.000000,0.989609
0.603,0.000000,0.988056
0.604,0.000214,0.986025
0.605,0.000214,0.985349
0.606,0.000214,0.983517
0.607,0.000214,0.981606
0.608,0.000214,0.980093
0.609,0.000214,0.978421
0.610,0.000214,0.976191
0.611,0.000214,0.972728
0.612,0.000214,0.970259
0.613,0.000214,0.966596
0.614,0.000214,0.963292
0.615,0.000214,0.958076
0.616,0.000214,0.953458
0.617,0.000214,0.949198
0.618,0.000214,0.944420
0.619,0.000214,0.938806
0.620,0.000214,0.932914
0.621,0.000643,0.928256
0.622,0.000643,0.921886
0.623,0.000858,0.916431
0.624,0.001286,0.910499
0.625,0.001286,0.904208
0.626,0.001501,0.897400
0.627,0.001715,0.890950
0.628,0.001930,0.883465
0.629,0.001930,0.877055
0.630,0.001930,0.869889
0.631,0.002573,0.861409
0.632,0.002787,0.853605
0.633,0.003431,0.846359
0.634,0.003431,0.837600
0.635,0.003645,0.829359
0.636,0.003859,0.821675
0.637,0.004288,0.814269
0.638,0.004717,0.807063
0.639,0.004931,0.799021
0.640,0.004931,0.791217
0.641,0.004931,0.783812
0.642,0.005146,0.775491
0.643,0.006003,0.768722
0.644,0.006218,0.761596
0.645,0.006432,0.753912
0.646,0.007719,0.746467
0.647,0.008362,0.738703
0.648,0.009220,0.731497
0.649,0.009648,0.725087
0.650,0.009863,0.717403
0.651,0.010077,0.710594
0.652,0.011578,0.702074
0.653,0.012864,0.695067
0.654,0.013722,0.687901
0.655,0.014580,0.680018
0.656,0.015009,0.672254
0.657,0.016295,0.664092
0.658,0.017581,0.657045
0.659,0.018439,0.649799
0.660,0.019511,0.642195
0.661,0.021012,0.636063
0.662,0.023370,0.628857
0.663,0.024228,0.621929
0.664,0.024443,0.615241
0.665,0.026158,0.607995
0.666,0.027444,0.600948
0.667,0.029374,0.595055
0.668,0.030232,0.588685
0.669,0.031304,0.582673
0.670,0.032161,0.575825
0.671,0.033662,0.568858
0.672,0.034091,0.562766
0.673,0.035377,0.557033
0.674,0.037093,0.551459
0.675,0.037950,0.545925
0.676,0.039237,0.539714
0.677,0.040952,0.534419
0.678,0.041810,0.529721
0.679,0.043954,0.523311
0.680,0.044597,0.517976
0.681,0.045669,0.512601
0.682,0.047170,0.507067
0.683,0.048671,0.502369
0.684,0.050600,0.497989
0.685,0.053602,0.493053
0.686,0.055746,0.488554
0.687,0.057676,0.484373
0.688,0.060034,0.479715
0.689,0.061106,0.474659
0.690,0.064322,0.470956
0.691,0.066895,0.466537
0.692,0.069039,0.461440
0.693,0.070540,0.457101
0.694,0.073328,0.451447
0.695,0.075901,0.447068
0.696,0.079331,0.443086
0.697,0.082333,0.439025
0.698,0.085978,0.435163
0.699,0.090051,0.430465
0.700,0.093482,0.426365
0.701,0.095412,0.422105
0.702,0.098413,0.418521
0.703,0.101630,0.414659
0.704,0.104631,0.411036
0.705,0.106990,0.407055
0.706,0.109563,0.403193
0.707,0.111921,0.398814
0.708,0.115137,0.394753
0.709,0.118353,0.391806
0.710,0.120926,0.388661
0.711,0.124142,0.385277
0.712,0.126930,0.381694
0.713,0.129074,0.378588
0.714,0.133362,0.375244
0.715,0.137221,0.372497
0.716,0.140009,0.369789
0.717,0.143439,0.366405
0.718,0.146012,0.363300
0.719,0.148156,0.360553
0.720,0.153516,0.357965
0.721,0.157376,0.355138
0.722,0.161021,0.352709
0.723,0.163379,0.350321
0.724,0.167667,0.347454
0.725,0.171098,0.345583
0.726,0.174957,0.342875
0.727,0.179674,0.341243
0.728,0.183105,0.338974
0.729,0.188036,0.336585
0.730,0.190609,0.334514
0.731,0.195111,0.332564
0.732,0.200686,0.329777
0.733,0.204974,0.328224
0.734,0.210120,0.326114
0.735,0.214408,0.324043
0.736,0.218911,0.321694
0.737,0.221484,0.320062
0.738,0.224700,0.317673
0.739,0.229631,0.315882
0.740,0.234563,0.314249
0.741,0.237993,0.312099
0.742,0.242067,0.310228
0.743,0.249142,0.308516
0.744,0.254931,0.306326
0.745,0.258148,0.304097
0.746,0.260935,0.302345
0.747,0.265866,0.300036
0.748,0.272084,0.297846
0.749,0.275300,0.296811
0.750,0.281732,0.295258
0.751,0.286235,0.293467
0.752,0.290952,0.291993
0.753,0.295669,0.290481
0.754,0.298885,0.288848
0.755,0.302530,0.287614
0.756,0.306389,0.285504
0.757,0.311750,0.283951
0.758,0.314966,0.282637
0.759,0.319039,0.280766
0.760,0.324614,0.279253
0.761,0.329545,0.277860
0.762,0.334906,0.275988
0.763,0.339623,0.274396
0.764,0.345412,0.272724
0.765,0.350129,0.270574
0.766,0.355274,0.269061
0.767,0.361921,0.267707
0.768,0.367281,0.266393
0.769,0.371998,0.265119
0.770,0.377787,0.262850
0.771,0.381003,0.261417
0.772,0.384648,0.259784
0.773,0.388079,0.258072
0.774,0.395369,0.256440
0.775,0.401372,0.254927
0.776,0.406089,0.253255
0.777,0.410377,0.251344
0.778,0.415738,0.249512
0.779,0.421098,0.247601
0.780,0.427530,0.245690
0.781,0.432033,0.243938
0.782,0.439108,0.241948
0.783,0.443396,0.240156
0.784,0.450043,0.238484
0.785,0.455832,0.236931
0.786,0.461407,0.235339
0.787,0.465909,0.233746
0.788,0.470412,0.231676
0.789,0.475772,0.229645
0.790,0.481561,0.227814
0.791,0.486921,0.226381
0.792,0.490566,0.224549
0.793,0.495497,0.222638
0.794,0.500000,0.220488
0.795,0.505789,0.218458
0.796,0.510720,0.216029
0.797,0.515009,0.214198
0.798,0.519726,0.212685
0.799,0.522942,0.210774
0.800,0.527015,0.208743
0.801,0.531518,0.207151
0.802,0.535592,0.204961
0.803,0.539880,0.203010
0.804,0.543525,0.200741
0.805,0.546098,0.198591
0.806,0.548885,0.196441
0.807,0.551887,0.193415
0.808,0.555317,0.190787
0.809,0.559391,0.188040
0.810,0.563679,0.185731
0.811,0.566467,0.183183
0.812,0.568396,0.181112
0.813,0.571398,0.179042
0.814,0.574614,0.177012
0.815,0.578473,0.174901
0.816,0.581261,0.172871
0.817,0.584477,0.170044
0.818,0.587050,0.168054
0.819,0.590266,0.165585
0.820,0.592839,0.163077
0.821,0.596269,0.160728
0.822,0.599271,0.158259
0.823,0.602058,0.156229
0.824,0.605060,0.154119
0.825,0.608062,0.151372
0.826,0.611278,0.148903
0.827,0.614494,0.146474
0.828,0.616852,0.144802
0.829,0.619640,0.142772
0.830,0.622856,0.140463
0.831,0.626501,0.137357
0.832,0.628859,0.134929
0.833,0.630146,0.132380
0.834,0.632290,0.129633
0.835,0.634434,0.127364
0.836,0.636578,0.125015
0.837,0.639151,0.123184
0.838,0.641724,0.120755
0.839,0.643439,0.118923
0.840,0.645583,0.117092
0.841,0.648585,0.115141
0.842,0.652444,0.113270
0.843,0.656518,0.110961
0.844,0.660592,0.108731
0.845,0.663379,0.106661
0.846,0.666381,0.104511
0.847,0.667238,0.102480
0.848,0.668310,0.100012
0.849,0.670883,0.097663
0.850,0.673671,0.095752
0.851,0.675386,0.093204
0.852,0.677744,0.091133
0.853,0.679460,0.088824
0.854,0.682461,0.086953
0.855,0.683533,0.085161
0.856,0.685678,0.082972
0.857,0.687393,0.080901
0.858,0.689751,0.079030
0.859,0.690823,0.076761
0.860,0.692110,0.074690
0.861,0.694039,0.072421
0.862,0.697041,0.070789
0.863,0.698971,0.068758
0.864,0.700472,0.067126
0.865,0.702401,0.065175
0.866,0.703688,0.063543
0.867,0.705832,0.061512
0.868,0.707118,0.060318
0.869,0.709262,0.058446
0.870,0.710978,0.056535
0.871,0.712907,0.054943
0.872,0.714623,0.053589
0.873,0.716552,0.052474
0.874,0.717624,0.051399
0.875,0.718911,0.050125
0.876,0.719983,0.049130
0.877,0.720840,0.047776
0.878,0.722127,0.046343
0.879,0.723413,0.044989
0.880,0.724271,0.043954
0.881,0.726201,0.042680
0.882,0.726630,0.041605
0.883,0.727702,0.040411
0.884,0.728130,0.039256
0.885,0.729846,0.038221
0.886,0.731775,0.037226
0.887,0.733276,0.036071
0.888,0.735420,0.035195
0.889,0.736278,0.034280
0.890,0.737779,0.033244
0.891,0.738636,0.032010
0.892,0.739923,0.030895
0.893,0.741852,0.030059
0.894,0.743139,0.029422
0.895,0.744640,0.028427
0.896,0.746569,0.027471
0.897,0.748285,0.026596
0.898,0.750429,0.025839
0.899,0.751072,0.025481
0.900,0.751930,0.024406
0.901,0.754074,0.023968
0.902,0.755146,0.023172
0.903,0.756218,0.022694
0.904,0.756432,0.022057
0.905,0.756647,0.021539
0.906,0.758576,0.020902
0.907,0.760077,0.020623
0.908,0.762221,0.019986
0.909,0.763508,0.019588
0.910,0.765009,0.019150
0.911,0.766509,0.018991
0.912,0.768439,0.018712
0.913,0.769940,0.018115
0.914,0.772298,0.017558
0.915,0.775086,0.017279
0.916,0.776372,0.016841
0.917,0.779160,0.016602
0.918,0.781304,0.016324
0.919,0.782161,0.016085
0.920,0.785592,0.015726
0.921,0.788593,0.015488
0.922,0.791166,0.015089
0.923,0.793525,0.014651
0.924,0.796312,0.014253
0.925,0.798456,0.013855
0.926,0.800600,0.013616
0.927,0.803816,0.013497
0.928,0.805532,0.013099
0.929,0.807676,0.012740
0.930,0.811535,0.012422
0.931,0.814966,0.011904
0.932,0.819039,0.011506
0.933,0.821827,0.011148
0.934,0.824400,0.010909
0.935,0.827187,0.010630
0.936,0.829545,0.010312
0.937,0.832976,0.010113
0.938,0.834691,0.009874
0.939,0.838122,0.009754
0.940,0.842839,0.009515
0.941,0.847341,0.009316
0.942,0.849485,0.008878
0.943,0.851844,0.008560
0.944,0.854417,0.008321
0.945,0.857847,0.008082
0.946,0.861278,0.007724
0.947,0.864065,0.007525
0.948,0.868997,0.007166
0.949,0.873070,0.006928
0.950,0.876072,0.006888
0.951,0.879074,0.006609
0.952,0.886364,0.006291
0.953,0.892153,0.006131
0.954,0.897298,0.006052
0.955,0.903087,0.005813
0.956,0.910163,0.005614
0.957,0.914880,0.005494
0.958,0.917453,0.005415
0.959,0.922384,0.005216
0.960,0.926887,0.005096
0.961,0.930317,0.004977
0.962,0.933748,0.004897
0.963,0.937822,0.004778
0.964,0.943396,0.004778
0.965,0.945326,0.004658
0.966,0.947899,0.004579
0.967,0.950043,0.004380
0.968,0.953259,0.004220
0.969,0.957333,0.003981
0.970,0.960763,0.003822
0.971,0.964408,0.003742
0.972,0.966767,0.003583
0.973,0.969340,0.003583
0.974,0.970626,0.003384
0.975,0.973628,0.003145
0.976,0.976630,0.003066
0.977,0.979417,0.002827
0.978,0.982419,0.002707
0.979,0.985849,0.002548
0.980,0.988208,0.002429
0.981,0.990137,0.002349
0.982,0.992281,0.002230
0.983,0.993782,0.002110
0.984,0.994854,0.001911
0.985,0.996355,0.001752
0.986,0.996355,0.001672
0.987,0.997642,0.001433
0.988,0.998070,0.001433
0.989,0.998285,0.001274
0.990,0.998928,0.001115
0.991,0.999357,0.000916
0.992,0.999571,0.000876
0.993,0.999786,0.000796
0.994,0.999786,0.000637
0.995,1.000000,0.000557
0.996,1.000000,0.000518
0.997,1.000000,0.000358
