threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,0.999960
0.544,0.000000,0.999960
0.545,0.000000,0.999960
0.546,0.000000,0.999920
0.547,0.000000,0.999920
0.548,0.000000,0.999920
0.549,0.000000,0.999920
0.550,0.000000,0.999920
0.551,0.000000,0.999920
0.552,0.000000,0.999920
0.553,0.000000,0.999920
0.554,0.000000,0.999920
0.555,0.000000,0.999920
0.556,0.000000,0.999920
0.557,0.000000,0.999920
0.558,0.000000,0.999920
0.559,0.000000,0.999920
0.560,0.000000,0.999920
0.561,0.000000,0.999881
0.562,0.000000,0.999881
0.563,0.000000,0.999841
0.564,0.000000,0.999801
0.565,0.000000,0.999761
0.566,0.000000,0.999642
0.567,0.000000,0.999443
0.568,0.000000,0.999363
0.569,0.000000,0.999244
0.570,0.000000,0.999204
0.571,0.000000,0.999204
0.572,0.000000,0.999124
0.573,0.000000,0.998965
0.574,0.000000,0.998607
0.575,0.000000,0.998288
0.576,0.000000,0.998009
0.577,0.000214,0.997810
0.578,0.000214,0.997412
0.579,0.000214,0.996934
0.580,0.000214,0.996457
0.581,0.000214,0.996218
0.582,0.000214,0.995899
0.583,0.000214,0.995262
0.584,0.000214,0.994546
0.585,0.000429,0.993829
0.586,0.000429,0.992873
0.587,0.000429,0.991719
0.588,0.000429,0.990325
0.589,0.000429,0.989011
0.590,0.000429,0.987618
0.591,0.000429,0.986185
0.592,0.000429,0.983995
0.593,0.000429,0.981487
0.594,0.000429,0.979615
0.595,0.000429,0.976868
0.596,0.000429,0.973444
0.597,0.000858,0.970737
0.598,0.000858,0.967870
0.599,0.000858,0.963929
0.600,0.000858,0.959509
0.601,0.000858,0.955210
0.602,0.000858,0.950512
0.603,0.000858,0.945495
0.604,0.001072,0.939563
0.605,0.001072,0.932635
0.606,0.001072,0.926663
0.607,0.001072,0.920134
0.608,0.001286,0.912888
0.609,0.001715,0.906119
0.610,0.001715,0.898993
0.611,0.001715,0.891348
0.612,0.001715,0.882112
0.613,0.001715,0.874149
0.614,0.001715,0.864554
0.615,0.001715,0.854879
0.616,0.001930,0.845921
0.617,0.002144,0.836047
0.618,0.002144,0.826373
0.619,0.002144,0.816777
0.620,0.002144,0.806068
0.621,0.002144,0.795477
0.622,0.002144,0.786161
0.623,0.002358,0.775690
0.624,0.002358,0.765697
0.625,0.002358,0.754827
0.626,0.002358,0.745153
0.627,0.002358,0.734483
0.628,0.002358,0.725047
0.629,0.002573,0.714655
0.630,0.002573,0.705458
0.631,0.003002,0.695306
0.632,0.003002,0.685034
0.633,0.003431,0.676514
0.634,0.003431,0.666441
0.635,0.003859,0.658638
0.636,0.004074,0.650834
0.637,0.004074,0.640602
0.638,0.004074,0.631445
0.639,0.004288,0.622527
0.640,0.004503,0.614126
0.641,0.004717,0.605884
0.642,0.004717,0.599116
0.643,0.004717,0.591313
0.644,0.004717,0.584266
0.645,0.004717,0.576860
0.646,0.004931,0.569375
0.647,0.006003,0.563045
0.648,0.006432,0.556197
0.649,0.006861,0.549031
0.650,0.006861,0.543019
0.651,0.006861,0.536967
0.652,0.007504,0.530597
0.653,0.008148,0.524744
0.654,0.008148,0.518095
0.655,0.008791,0.511884
0.656,0.008791,0.506430
0.657,0.009005,0.501175
0.658,0.009005,0.495640
0.659,0.009220,0.489708
0.660,0.009648,0.483179
0.661,0.009863,0.477008
0.662,0.009863,0.471155
0.663,0.010292,0.465900
0.664,0.010720,0.461202
0.665,0.011149,0.455468
0.666,0.011792,0.450293
0.667,0.012221,0.445157
0.668,0.012221,0.439941
0.669,0.012650,0.435482
0.670,0.013079,0.430306
0.671,0.013508,0.425688
0.672,0.013508,0.420432
0.673,0.013937,0.416690
0.674,0.013937,0.412191
0.675,0.014151,0.407533
0.676,0.014794,0.403193
0.677,0.015009,0.398455
0.678,0.015652,0.393518
0.679,0.015652,0.388900
0.680,0.015652,0.384799
0.681,0.015866,0.381017
0.682,0.015866,0.376836
0.683,0.016509,0.373492
0.684,0.017153,0.368993
0.685,0.017367,0.364614
0.686,0.018010,0.359637
0.687,0.018654,0.355695
0.688,0.018654,0.351196
0.689,0.019511,0.347812
0.690,0.019726,0.344269
0.691,0.019940,0.341124
0.692,0.021226,0.337142
0.693,0.021655,0.333479
0.694,0.021870,0.329617
0.695,0.022084,0.325755
0.696,0.022513,0.322172
0.697,0.023156,0.318748
0.698,0.024014,0.315603
0.699,0.024228,0.312458
0.700,0.024871,0.308715
0.701,0.025729,0.305450
0.702,0.026372,0.301310
0.703,0.027659,0.297727
0.704,0.028087,0.294502
0.705,0.028945,0.290560
0.706,0.029374,0.287574
0.707,0.030017,0.283991
0.708,0.031304,0.279651
0.709,0.031947,0.275949
0.710,0.032161,0.272405
0.711,0.033233,0.268105
0.712,0.033662,0.264442
0.713,0.035163,0.261456
0.714,0.036878,0.257435
0.715,0.037307,0.254409
0.716,0.038593,0.251423
0.717,0.039666,0.247960
0.718,0.040309,0.244137
0.719,0.041381,0.240475
0.720,0.042024,0.236414
0.721,0.043739,0.233189
0.722,0.045240,0.229367
0.723,0.046527,0.226221
0.724,0.048456,0.222877
0.725,0.050172,0.218975
0.726,0.052101,0.214835
0.727,0.054245,0.211809
0.728,0.054889,0.208663
0.729,0.056604,0.204802
0.730,0.058319,0.201298
0.731,0.062393,0.198630
0.732,0.064537,0.194968
0.733,0.068396,0.191504
0.734,0.071612,0.188000
0.735,0.072899,0.185134
0.736,0.074828,0.182187
0.737,0.078473,0.179241
0.738,0.080189,0.176056
0.739,0.082333,0.172831
0.740,0.084477,0.170442
0.741,0.086192,0.166979
0.742,0.087479,0.163793
0.743,0.090051,0.160608
0.744,0.094125,0.157622
0.745,0.097127,0.154477
0.746,0.099700,0.151929
0.747,0.102916,0.149421
0.748,0.106561,0.147032
0.749,0.110849,0.144285
0.750,0.114708,0.141856
0.751,0.117710,0.139388
0.752,0.121784,0.136919
0.753,0.126715,0.134371
0.754,0.131647,0.132022
0.755,0.135077,0.129992
0.756,0.137221,0.127802
0.757,0.141724,0.125493
0.758,0.145369,0.123223
0.759,0.148156,0.120994
0.760,0.151372,0.118764
0.761,0.155446,0.117172
0.762,0.159091,0.115022
0.763,0.163593,0.112792
0.764,0.167024,0.110403
0.765,0.169383,0.108293
0.766,0.172813,0.105904
0.767,0.174528,0.103834
0.768,0.178388,0.101923
0.769,0.182033,0.100092
0.770,0.185034,0.098419
0.771,0.188679,0.096269
0.772,0.192753,0.093841
0.773,0.195755,0.092368
0.774,0.200043,0.089979
0.775,0.203688,0.087988
0.776,0.206690,0.086037
0.777,0.210763,0.084286
0.778,0.214837,0.082255
0.779,0.218911,0.079906
0.780,0.223413,0.078114
0.781,0.228988,0.077039
0.782,0.232204,0.075248
0.783,0.236707,0.073695
0.784,0.239280,0.072501
0.785,0.243568,0.071028
0.786,0.246355,0.069435
0.787,0.251072,0.068241
0.788,0.255575,0.066807
0.789,0.259648,0.065693
0.790,0.264151,0.064458
0.791,0.267581,0.063423
0.792,0.271870,0.062667
0.793,0.275515,0.061432
0.794,0.278302,0.060278
0.795,0.284091,0.059203
0.796,0.290523,0.057650
0.797,0.294383,0.056854
0.798,0.298242,0.055500
0.799,0.302316,0.054784
0.800,0.305961,0.053510
0.801,0.308962,0.052554
0.802,0.313894,0.051081
0.803,0.319254,0.050046
0.804,0.322684,0.048851
0.805,0.326329,0.048095
0.806,0.331904,0.047179
0.807,0.335334,0.046224
0.808,0.337479,0.045388
0.809,0.341767,0.044472
0.810,0.345197,0.043636
0.811,0.350343,0.042521
0.812,0.355703,0.041366
0.813,0.359134,0.040729
0.814,0.361921,0.040013
0.815,0.365352,0.039256
0.816,0.369640,0.038818
0.817,0.373928,0.038221
0.818,0.377787,0.037544
0.819,0.383148,0.036907
0.820,0.387650,0.036071
0.821,0.391295,0.035275
0.822,0.394297,0.034797
0.823,0.400086,0.033961
0.824,0.403302,0.033006
0.825,0.406732,0.032369
0.826,0.412093,0.031851
0.827,0.415523,0.031254
0.828,0.420669,0.030657
0.829,0.424099,0.030139
0.830,0.427530,0.029502
0.831,0.431389,0.028745
0.832,0.435463,0.028188
0.833,0.439966,0.027830
0.834,0.445540,0.027471
0.835,0.451115,0.026954
0.836,0.455189,0.026556
0.837,0.461192,0.026038
0.838,0.465266,0.025560
0.839,0.468482,0.025083
0.840,0.470412,0.024804
0.841,0.474700,0.024286
0.842,0.478774,0.023809
0.843,0.484348,0.023570
0.844,0.490352,0.023172
0.845,0.493782,0.022694
0.846,0.500429,0.022335
0.847,0.506432,0.021698
0.848,0.510077,0.021340
0.849,0.514151,0.020862
0.850,0.516938,0.020504
0.851,0.520154,0.020225
0.852,0.523585,0.020066
0.853,0.528945,0.019827
0.854,0.531304,0.019349
0.855,0.535806,0.019111
0.856,0.539666,0.018832
0.857,0.542882,0.018474
0.858,0.546741,0.018075
0.859,0.550600,0.017598
0.860,0.554245,0.017239
0.861,0.557890,0.017040
0.862,0.561321,0.016841
0.863,0.566252,0.016403
0.864,0.567753,0.016005
0.865,0.570111,0.015886
0.866,0.572684,0.015488
0.867,0.576115,0.015328
0.868,0.579760,0.014850
0.869,0.584691,0.014333
0.870,0.587907,0.014014
0.871,0.590266,0.013776
0.872,0.594340,0.013616
0.873,0.596484,0.013457
0.874,0.599485,0.013258
0.875,0.601844,0.012900
0.876,0.604202,0.012621
0.877,0.608062,0.012541
0.878,0.610849,0.012223
0.879,0.613422,0.012024
0.880,0.615995,0.011825
0.881,0.619854,0.011506
0.882,0.621355,0.011427
0.883,0.624357,0.010989
0.884,0.626930,0.010869
0.885,0.631218,0.010630
0.886,0.633148,0.010471
0.887,0.635935,0.010312
0.888,0.640009,0.010073
0.889,0.643010,0.010033
0.890,0.645798,0.009834
0.891,0.648156,0.009635
0.892,0.650086,0.009555
0.893,0.652873,0.009476
0.894,0.656947,0.009277
0.895,0.660592,0.009237
0.896,0.662736,0.009117
0.897,0.665309,0.008958
0.898,0.667453,0.008759
0.899,0.670883,0.008401
0.900,0.672599,0.008281
0.901,0.674099,0.008042
0.902,0.678816,0.007843
0.903,0.682461,0.007724
0.904,0.685249,0.007366
0.905,0.686964,0.007166
0.906,0.690823,0.007007
0.907,0.694254,0.006888
0.908,0.697041,0.006729
0.909,0.700257,0.006609
0.910,0.703688,0.006330
0.911,0.706475,0.006211
0.912,0.708619,0.005972
0.913,0.710549,0.005853
0.914,0.712479,0.005773
0.915,0.715909,0.005654
0.916,0.719554,0.005454
0.917,0.723413,0.005295
0.918,0.725772,0.005255
0.919,0.728130,0.005176
0.920,0.731775,0.005136
0.921,0.735420,0.005056
0.922,0.737564,0.005056
0.923,0.740137,0.004977
0.924,0.743568,0.004817
0.925,0.746784,0.004778
0.926,0.751072,0.004698
0.927,0.754288,0.004539
0.928,0.757290,0.004419
0.929,0.761149,0.004380
0.930,0.764365,0.004300
0.931,0.768868,0.004180
0.932,0.775086,0.004141
0.933,0.777230,0.004061
0.934,0.781947,0.003902
0.935,0.788165,0.003822
0.936,0.794811,0.003742
0.937,0.801244,0.003623
0.938,0.806818,0.003464
0.939,0.811535,0.003464
0.940,0.818396,0.003424
0.941,0.823542,0.003424
0.942,0.831046,0.003225
0.943,0.839408,0.003225
0.944,0.845412,0.003105
0.945,0.852487,0.003105
0.946,0.858705,0.003105
0.947,0.864923,0.003026
0.948,0.868782,0.002986
0.949,0.875000,0.002946
0.950,0.880789,0.002867
0.951,0.886578,0.002827
0.952,0.889580,0.002827
0.953,0.893225,0.002827
0.954,0.896655,0.002747
0.955,0.900515,0.002628
0.956,0.903731,0.002548
0.957,0.906947,0.002389
0.958,0.909734,0.002389
0.959,0.912736,0.002349
0.960,0.915094,0.002269
0.961,0.918310,0.002190
0.962,0.920669,0.002070
0.963,0.923242,0.001991
0.964,0.926458,0.001911
0.965,0.928602,0.001831
0.966,0.930961,0.001831
0.967,0.933105,0.001712
0.968,0.934605,0.001672
0.969,0.937607,0.001593
0.970,0.938894,0.001473
0.971,0.941467,0.001155
0.972,0.943611,0.001035
0.973,0.947041,0.000995
0.974,0.951329,0.000916
0.975,0.953259,0.000916
0.976,0.957118,0.000836
0.977,0.958834,0.000717
0.978,0.961407,0.000597
0.979,0.964837,0.000557
0.980,0.966981,0.000478
0.981,0.969554,0.000438
0.982,0.972770,0.000398
0.983,0.975129,0.000398
0.984,0.978345,0.000358
0.985,0.981990,0.000358
0.986,0.984348,0.000319
0.987,0.986063,0.000239
0.988,0.988851,0.000199
0.989,0.991424,0.000119
0.990,0.992710,0.000080
0.991,0.994640,0.000040
0.992,0.996569,0.000040
0.993,0.997427,0.000040
0.994,0.998070,0.000040
0.995,0.999142,0.000040
0.996,0.999571,0.000040
0.997,0.999786,0.000000
