threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,0.999960
0.506,0.000000,0.999960
0.507,0.000000,0.999960
0.508,0.000000,0.999960
0.509,0.000000,0.999960
0.510,0.000000,0.999960
0.511,0.000000,0.999960
0.512,0.000000,0.999960
0.513,0.000000,0.999960
0.514,0.000000,0.999960
0.515,0.000000,0.999960
0.516,0.000000,0.999960
0.517,0.000000,0.999920
0.518,0.000000,0.999920
0.519,0.000000,0.999920
0.520,0.000000,0.999920
0.521,0.000000,0.999920
0.522,0.000000,0.999920
0.523,0.000000,0.999920
0.524,0.000000,0.999920
0.525,0.000000,0.999920
0.526,0.000000,0.999920
0.527,0.000000,0.999920
0.528,0.000000,0.999920
0.529,0.000000,0.999920
0.530,0.000000,0.999920
0.531,0.000000,0.999920
0.532,0.000000,0.999881
0.533,0.000000,0.999761
0.534,0.000000,0.999721
0.535,0.000000,0.999721
0.536,0.000000,0.999681
0.537,0.000000,0.999642
0.538,0.000000,0.999562
0.539,0.000000,0.999323
0.540,0.000000,0.999124
0.541,0.000000,0.998766
0.542,0.000000,0.998567
0.543,0.000000,0.998208
0.544,0.000000,0.997930
0.545,0.000000,0.997293
0.546,0.000000,0.996576
0.547,0.000000,0.995740
0.548,0.000000,0.995143
0.549,0.000000,0.994187
0.550,0.000000,0.992993
0.551,0.000000,0.991281
0.552,0.000000,0.989131
0.553,0.000000,0.986702
0.554,0.000214,0.983716
0.555,0.000214,0.980611
0.556,0.000214,0.977426
0.557,0.000214,0.973006
0.558,0.000643,0.968030
0.559,0.000643,0.962535
0.560,0.000643,0.957360
0.561,0.000643,0.951626
0.562,0.000643,0.944380
0.563,0.000643,0.937731
0.564,0.000643,0.930127
0.565,0.000858,0.920731
0.566,0.000858,0.912370
0.567,0.001072,0.903531
0.568,0.001072,0.894932
0.569,0.001286,0.885456
0.570,0.001286,0.874786
0.571,0.001286,0.865629
0.572,0.001501,0.854561
0.573,0.001501,0.843891
0.574,0.001501,0.835211
0.575,0.001501,0.824501
0.576,0.002144,0.812796
0.577,0.002358,0.802524
0.578,0.002573,0.792372
0.579,0.002573,0.780786
0.580,0.002787,0.770514
0.581,0.003002,0.760043
0.582,0.003002,0.749333
0.583,0.003002,0.740176
0.584,0.003002,0.729944
0.585,0.003216,0.720548
0.586,0.003431,0.710515
0.587,0.003645,0.701397
0.588,0.003645,0.692559
0.589,0.003859,0.683441
0.590,0.003859,0.673528
0.591,0.003859,0.664888
0.592,0.004074,0.656527
0.593,0.004074,0.647968
0.594,0.004074,0.639766
0.595,0.004074,0.632281
0.596,0.004717,0.623920
0.597,0.004931,0.615201
0.598,0.005146,0.607437
0.599,0.005146,0.600350
0.600,0.005146,0.592348
0.601,0.005789,0.585858
0.602,0.006003,0.578652
0.603,0.007075,0.572003
0.604,0.007719,0.564956
0.605,0.008362,0.557551
0.606,0.008362,0.550145
0.607,0.008576,0.543855
0.608,0.009005,0.537246
0.609,0.009220,0.531353
0.610,0.009434,0.525660
0.611,0.009648,0.519728
0.612,0.010077,0.513238
0.613,0.010292,0.506947
0.614,0.010720,0.501214
0.615,0.010935,0.495282
0.616,0.010935,0.489310
0.617,0.011149,0.483816
0.618,0.011364,0.477923
0.619,0.011578,0.471911
0.620,0.011792,0.466696
0.621,0.012221,0.460246
0.622,0.012650,0.454194
0.623,0.013079,0.448780
0.624,0.013293,0.443126
0.625,0.013293,0.437552
0.626,0.013293,0.432456
0.627,0.013722,0.428156
0.628,0.013937,0.422941
0.629,0.014794,0.418322
0.630,0.014794,0.413863
0.631,0.015223,0.408926
0.632,0.016081,0.404228
0.633,0.016295,0.399689
0.634,0.016509,0.395151
0.635,0.016724,0.390612
0.636,0.016938,0.386949
0.637,0.017367,0.382530
0.638,0.017796,0.378747
0.639,0.018225,0.375323
0.640,0.018439,0.371939
0.641,0.018868,0.367998
0.642,0.019511,0.364614
0.643,0.019940,0.360752
0.644,0.020369,0.357766
0.645,0.020798,0.354501
0.646,0.021226,0.351236
0.647,0.021655,0.347534
0.648,0.021870,0.344866
0.649,0.022298,0.341920
0.650,0.022513,0.339173
0.651,0.024014,0.336226
0.652,0.024228,0.333559
0.653,0.024657,0.331329
0.654,0.025300,0.328821
0.655,0.025515,0.326631
0.656,0.025943,0.324163
0.657,0.025943,0.321774
0.658,0.026801,0.318987
0.659,0.027659,0.316996
0.660,0.028087,0.314767
0.661,0.028516,0.312418
0.662,0.029160,0.310029
0.663,0.030017,0.307362
0.664,0.030875,0.305251
0.665,0.031732,0.303380
0.666,0.032161,0.300752
0.667,0.032804,0.298483
0.668,0.033662,0.296413
0.669,0.035806,0.294143
0.670,0.036878,0.292551
0.671,0.037521,0.290520
0.672,0.039237,0.288370
0.673,0.040094,0.285862
0.674,0.042667,0.283991
0.675,0.045669,0.282120
0.676,0.046527,0.280686
0.677,0.049314,0.279213
0.678,0.051672,0.276665
0.679,0.053388,0.274754
0.680,0.057247,0.272803
0.681,0.060678,0.270335
0.682,0.064537,0.268424
0.683,0.065823,0.266234
0.684,0.067967,0.263527
0.685,0.069897,0.261377
0.686,0.072041,0.259545
0.687,0.078259,0.257117
0.688,0.081046,0.254927
0.689,0.083405,0.252857
0.690,0.086407,0.250707
0.691,0.089837,0.248437
0.692,0.093053,0.245810
0.693,0.096698,0.243461
0.694,0.100129,0.241589
0.695,0.103130,0.239121
0.696,0.106990,0.236852
0.697,0.110420,0.234980
0.698,0.114280,0.232034
0.699,0.120069,0.229725
0.700,0.125214,0.227416
0.701,0.129931,0.225027
0.702,0.134220,0.223116
0.703,0.139365,0.220408
0.704,0.143868,0.217502
0.705,0.146226,0.214636
0.706,0.151587,0.211450
0.707,0.154588,0.208345
0.708,0.159091,0.205478
0.709,0.162093,0.202572
0.710,0.165094,0.199865
0.711,0.169168,0.196918
0.712,0.172170,0.193972
0.713,0.175815,0.191305
0.714,0.180317,0.188438
0.715,0.182461,0.184775
0.716,0.185249,0.181909
0.717,0.188679,0.179440
0.718,0.191681,0.176375
0.719,0.195111,0.173906
0.720,0.198756,0.170562
0.721,0.201758,0.167735
0.722,0.205617,0.164192
0.723,0.209906,0.160250
0.724,0.214623,0.157105
0.725,0.218482,0.154119
0.726,0.222127,0.151451
0.727,0.226630,0.148386
0.728,0.230274,0.145081
0.729,0.233705,0.141936
0.730,0.237350,0.138830
0.731,0.240995,0.135765
0.732,0.244425,0.132659
0.733,0.248499,0.129793
0.734,0.251501,0.127045
0.735,0.253859,0.124577
0.736,0.260292,0.121870
0.737,0.264151,0.119481
0.738,0.268654,0.116853
0.739,0.272513,0.113947
0.740,0.274871,0.110642
0.741,0.278087,0.107616
0.742,0.282161,0.105188
0.743,0.286878,0.103316
0.744,0.290309,0.100967
0.745,0.293954,0.098181
0.746,0.296527,0.095394
0.747,0.300815,0.093084
0.748,0.305103,0.090775
0.749,0.311106,0.088546
0.750,0.314322,0.086236
0.751,0.319468,0.084445
0.752,0.323971,0.081937
0.753,0.329760,0.079667
0.754,0.332547,0.077557
0.755,0.335549,0.075089
0.756,0.339194,0.073058
0.757,0.342839,0.071784
0.758,0.347770,0.069873
0.759,0.352702,0.068121
0.760,0.357419,0.066768
0.761,0.360849,0.065334
0.762,0.363636,0.063981
0.763,0.367281,0.062866
0.764,0.370283,0.061313
0.765,0.374571,0.059920
0.766,0.378431,0.058287
0.767,0.383148,0.057053
0.768,0.385506,0.055938
0.769,0.391081,0.054624
0.770,0.394511,0.053629
0.771,0.400086,0.052514
0.772,0.402015,0.051439
0.773,0.406732,0.050524
0.774,0.410806,0.049409
0.775,0.414880,0.048254
0.776,0.418525,0.047299
0.777,0.423671,0.046064
0.778,0.426887,0.045109
0.779,0.430317,0.044313
0.780,0.434820,0.043556
0.781,0.438465,0.042760
0.782,0.442753,0.041765
0.783,0.447470,0.040968
0.784,0.451329,0.040053
0.785,0.454545,0.039097
0.786,0.460120,0.038500
0.787,0.463122,0.038141
0.788,0.469125,0.037584
0.789,0.472341,0.036708
0.790,0.475986,0.035992
0.791,0.478345,0.035434
0.792,0.480703,0.034797
0.793,0.485420,0.034160
0.794,0.486921,0.033404
0.795,0.492281,0.032846
0.796,0.495712,0.032249
0.797,0.498928,0.031692
0.798,0.501930,0.031294
0.799,0.505360,0.030736
0.800,0.510077,0.030258
0.801,0.514365,0.029860
0.802,0.517796,0.029064
0.803,0.520369,0.028745
0.804,0.524014,0.028228
0.805,0.527230,0.027710
0.806,0.531089,0.027233
0.807,0.535377,0.026874
0.808,0.539666,0.026556
0.809,0.542453,0.026158
0.810,0.544811,0.025680
0.811,0.548027,0.025202
0.812,0.550386,0.024724
0.813,0.553602,0.024286
0.814,0.556818,0.024047
0.815,0.560249,0.023649
0.816,0.563465,0.023251
0.817,0.565180,0.022813
0.818,0.568825,0.022574
0.819,0.571398,0.022335
0.820,0.574614,0.022097
0.821,0.577616,0.021898
0.822,0.579974,0.021619
0.823,0.582547,0.021460
0.824,0.583619,0.021221
0.825,0.585334,0.020902
0.826,0.588122,0.020743
0.827,0.590909,0.020424
0.828,0.592410,0.020106
0.829,0.594768,0.019907
0.830,0.596913,0.019787
0.831,0.599057,0.019270
0.832,0.601201,0.019111
0.833,0.603559,0.018792
0.834,0.605918,0.018593
0.835,0.606775,0.018394
0.836,0.608919,0.018155
0.837,0.610849,0.017996
0.838,0.612136,0.017956
0.839,0.613208,0.017797
0.840,0.615780,0.017438
0.841,0.617496,0.017200
0.842,0.618782,0.017000
0.843,0.619854,0.016762
0.844,0.621998,0.016443
0.845,0.623928,0.016204
0.846,0.624786,0.015886
0.847,0.626501,0.015527
0.848,0.628645,0.015010
0.849,0.630789,0.014771
0.850,0.632504,0.014612
0.851,0.633791,0.014413
0.852,0.636364,0.014134
0.853,0.638079,0.014094
0.854,0.639365,0.013935
0.855,0.640437,0.013736
0.856,0.642153,0.013576
0.857,0.643439,0.013417
0.858,0.645583,0.013338
0.859,0.646441,0.013298
0.860,0.647513,0.013139
0.861,0.648156,0.013019
0.862,0.649014,0.012780
0.863,0.650300,0.012541
0.864,0.650943,0.012342
0.865,0.652015,0.012263
0.866,0.653731,0.012103
0.867,0.654803,0.011904
0.868,0.656304,0.011586
0.869,0.658233,0.011267
0.870,0.658448,0.011108
0.871,0.659091,0.010710
0.872,0.660163,0.010471
0.873,0.661235,0.010272
0.874,0.662950,0.010192
0.875,0.663593,0.009993
0.876,0.664237,0.009874
0.877,0.665738,0.009834
0.878,0.666381,0.009794
0.879,0.668739,0.009595
0.880,0.669383,0.009515
0.881,0.671955,0.009396
0.882,0.673885,0.009356
0.883,0.676029,0.009117
0.884,0.677316,0.008958
0.885,0.679245,0.008839
0.886,0.679674,0.008679
0.887,0.681389,0.008480
0.888,0.682247,0.008440
0.889,0.683962,0.008321
0.890,0.685892,0.008122
0.891,0.687393,0.008082
0.892,0.688894,0.007963
0.893,0.690180,0.007923
0.894,0.691895,0.007764
0.895,0.693825,0.007684
0.896,0.695111,0.007485
0.897,0.696612,0.007405
0.898,0.697684,0.007326
0.899,0.698756,0.007286
0.900,0.699828,0.007087
0.901,0.700472,0.006967
0.902,0.702187,0.006888
0.903,0.704545,0.006888
0.904,0.705832,0.006768
0.905,0.707762,0.006490
0.906,0.709906,0.006370
0.907,0.710978,0.006330
0.908,0.712050,0.006291
0.909,0.713336,0.006211
0.910,0.714408,0.006052
0.911,0.715266,0.006052
0.912,0.717839,0.005932
0.913,0.718482,0.005892
0.914,0.719554,0.005773
0.915,0.721055,0.005614
0.916,0.722556,0.005574
0.917,0.725557,0.005415
0.918,0.727916,0.005375
0.919,0.728988,0.005255
0.920,0.729846,0.005216
0.921,0.731132,0.005216
0.922,0.733491,0.005017
0.923,0.735206,0.004977
0.924,0.736921,0.004937
0.925,0.738851,0.004778
0.926,0.740352,0.004738
0.927,0.743139,0.004738
0.928,0.744854,0.004698
0.929,0.746141,0.004539
0.930,0.748070,0.004380
0.931,0.750000,0.004340
0.932,0.751501,0.004300
0.933,0.752573,0.004180
0.934,0.754074,0.004141
0.935,0.756218,0.004101
0.936,0.757504,0.004021
0.937,0.759005,0.003981
0.938,0.759648,0.003942
0.939,0.761149,0.003902
0.940,0.762650,0.003902
0.941,0.764580,0.003822
0.942,0.766938,0.003742
0.943,0.768868,0.003663
0.944,0.771441,0.003543
0.945,0.772942,0.003424
0.946,0.774014,0.003384
0.947,0.776158,0.003265
0.948,0.777015,0.003185
0.949,0.778302,0.003066
0.950,0.780232,0.002986
0.951,0.782376,0.002906
0.952,0.786235,0.002906
0.953,0.788379,0.002787
0.954,0.791166,0.002628
0.955,0.793310,0.002548
0.956,0.796955,0.002468
0.957,0.799099,0.002389
0.958,0.801458,0.002349
0.959,0.805532,0.002349
0.960,0.808533,0.002349
0.961,0.811321,0.002349
0.962,0.816038,0.002230
0.963,0.818611,0.002110
0.964,0.822256,0.002110
0.965,0.827187,0.002110
0.966,0.832762,0.001951
0.967,0.836407,0.001911
0.968,0.843268,0.001752
0.969,0.846698,0.001672
0.970,0.851415,0.001393
0.971,0.856990,0.001314
0.972,0.862564,0.001274
0.973,0.869854,0.001115
0.974,0.876072,0.000995
0.975,0.882933,0.000956
0.976,0.889151,0.000916
0.977,0.895798,0.000876
0.978,0.903731,0.000796
0.979,0.911021,0.000677
0.980,0.918310,0.000637
0.981,0.925386,0.000557
0.982,0.929245,0.000478
0.983,0.936106,0.000478
0.984,0.940609,0.000398
0.985,0.945755,0.000279
0.986,0.949614,0.000239
0.987,0.952830,0.000199
0.988,0.955617,0.000159
0.989,0.960763,0.000119
0.990,0.964408,0.000080
0.991,0.967410,0.000080
0.992,0.970197,0.000080
0.993,0.974914,0.000080
0.994,0.979417,0.000040
0.995,0.983062,0.000000
0.996,0.987993,0.000000
0.997,0.990352,0.000000
