threshold,miss_rate,fpr
0.216,0.062607,0.262014
0.217,0.062822,0.261894
0.218,0.063036,0.261655
0.219,0.063250,0.261456
0.220,0.063250,0.261337
0.221,0.063465,0.261178
0.222,0.063679,0.261098
0.223,0.063679,0.260939
0.224,0.063894,0.260740
0.225,0.063894,0.260660
0.226,0.063894,0.260620
0.227,0.063894,0.260541
0.228,0.063894,0.260461
0.229,0.063894,0.260461
0.230,0.063894,0.260302
0.231,0.063894,0.260143
0.232,0.064108,0.259983
0.233,0.064108,0.259744
0.234,0.064322,0.259705
0.235,0.064322,0.259545
0.236,0.064751,0.259426
0.237,0.064751,0.259346
0.238,0.064751,0.259227
0.239,0.064751,0.259227
0.240,0.064966,0.259068
0.241,0.064966,0.258948
0.242,0.064966,0.258789
0.243,0.064966,0.258669
0.244,0.065180,0.258470
0.245,0.065395,0.258351
0.246,0.065395,0.258311
0.247,0.065609,0.258231
0.248,0.065609,0.258112
0.249,0.065609,0.257873
0.250,0.065609,0.257873
0.251,0.066038,0.257714
0.252,0.066038,0.257555
0.253,0.066038,0.257515
0.254,0.066038,0.257316
0.255,0.066038,0.257196
0.256,0.066038,0.257117
0.257,0.066038,0.257037
0.258,0.066038,0.256838
0.259,0.066038,0.256679
0.260,0.066252,0.256639
0.261,0.066252,0.256480
0.262,0.066681,0.256241
0.263,0.066681,0.256201
0.264,0.066895,0.256082
0.265,0.066895,0.255922
0.266,0.066895,0.255843
0.267,0.066895,0.255763
0.268,0.066895,0.255564
0.269,0.066895,0.255445
0.270,0.066895,0.255365
0.271,0.067110,0.255206
0.272,0.067110,0.255126
0.273,0.067324,0.255007
0.274,0.067324,0.254847
0.275,0.067324,0.254768
0.276,0.067324,0.254608
0.277,0.067324,0.254569
0.278,0.067324,0.254489
0.279,0.067324,0.254449
0.280,0.067324,0.254370
0.281,0.067539,0.254330
0.282,0.067539,0.254051
0.283,0.067539,0.254011
0.284,0.067539,0.254011
0.285,0.067539,0.253971
0.286,0.067539,0.253812
0.287,0.067753,0.253733
0.288,0.067967,0.253613
0.289,0.067967,0.253494
0.290,0.067967,0.253454
0.291,0.067967,0.253295
0.292,0.067967,0.253175
0.293,0.067967,0.253135
0.294,0.067967,0.253056
0.295,0.067967,0.252896
0.296,0.067967,0.252857
0.297,0.067967,0.252857
0.298,0.068182,0.252737
0.299,0.068182,0.252578
0.300,0.068182,0.252578
0.301,0.068182,0.252538
0.302,0.068182,0.252498
0.303,0.068182,0.252419
0.304,0.068182,0.252379
0.305,0.068182,0.252299
0.306,0.068182,0.252220
0.307,0.068182,0.252060
0.308,0.068182,0.251981
0.309,0.068182,0.251901
0.310,0.068182,0.251821
0.311,0.068396,0.251742
0.312,0.068396,0.251662
0.313,0.068396,0.251583
0.314,0.068396,0.251463
0.315,0.068396,0.251344
0.316,0.068611,0.251304
0.317,0.068825,0.251224
0.318,0.068825,0.250985
0.319,0.068825,0.250946
0.320,0.069254,0.250866
0.321,0.069254,0.250786
0.322,0.069468,0.250707
0.323,0.069468,0.250547
0.324,0.069468,0.250547
0.325,0.069468,0.250547
0.326,0.069683,0.250508
0.327,0.069683,0.250388
0.328,0.069683,0.250309
0.329,0.069897,0.250309
0.330,0.069897,0.250309
0.331,0.069897,0.250269
0.332,0.069897,0.250030
0.333,0.069897,0.249871
0.334,0.070111,0.249791
0.335,0.070111,0.249751
0.336,0.070111,0.249512
0.337,0.070326,0.249393
0.338,0.070540,0.249353
0.339,0.071184,0.249114
0.340,0.071184,0.249074
0.341,0.071184,0.248995
0.342,0.071184,0.248875
0.343,0.071184,0.248796
0.344,0.071184,0.248756
0.345,0.071184,0.248716
0.346,0.071398,0.248636
0.347,0.071827,0.248557
0.348,0.071827,0.248557
0.349,0.071827,0.248477
0.350,0.071827,0.248278
0.351,0.071827,0.248238
0.352,0.072041,0.248159
0.353,0.072041,0.248119
0.354,0.072041,0.247960
0.355,0.072256,0.247920
0.356,0.072256,0.247840
0.357,0.072256,0.247760
0.358,0.072256,0.247561
0.359,0.072256,0.247482
0.360,0.072470,0.247402
0.361,0.072470,0.247243
0.362,0.072470,0.247163
0.363,0.072470,0.247084
0.364,0.072470,0.247004
0.365,0.072470,0.246765
0.366,0.072684,0.246725
0.367,0.072899,0.246606
0.368,0.072899,0.246606
0.369,0.073328,0.246486
0.370,0.073542,0.246407
0.371,0.073756,0.246367
0.372,0.073756,0.246327
0.373,0.073756,0.246287
0.374,0.073756,0.246168
0.375,0.073756,0.246128
0.376,0.073756,0.246009
0.377,0.073756,0.245929
0.378,0.073971,0.245810
0.379,0.073971,0.245690
0.380,0.073971,0.245650
0.381,0.073971,0.245650
0.382,0.074185,0.245611
0.383,0.074185,0.245531
0.384,0.074185,0.245411
0.385,0.074185,0.245332
0.386,0.074400,0.245292
0.387,0.074614,0.245212
0.388,0.074614,0.245133
0.389,0.074828,0.245013
0.390,0.074828,0.244934
0.391,0.075257,0.244894
0.392,0.075257,0.244854
0.393,0.075257,0.244695
0.394,0.075257,0.244655
0.395,0.075257,0.244615
0.396,0.075472,0.244376
0.397,0.075472,0.244217
0.398,0.075472,0.244058
0.399,0.075686,0.244018
0.400,0.075686,0.243938
0.401,0.075686,0.243899
0.402,0.075686,0.243859
0.403,0.075686,0.243699
0.404,0.075901,0.243660
0.405,0.076329,0.243620
0.406,0.076758,0.243580
0.407,0.077401,0.243540
0.408,0.077401,0.243461
0.409,0.077401,0.243381
0.410,0.077401,0.243262
0.411,0.077401,0.243182
0.412,0.077401,0.243102
0.413,0.077616,0.243023
0.414,0.077616,0.243023
0.415,0.077830,0.242943
0.416,0.077830,0.242824
0.417,0.077830,0.242824
0.418,0.078259,0.242744
0.419,0.078473,0.242585
0.420,0.078473,0.242465
0.421,0.078902,0.242306
0.422,0.079117,0.242147
0.423,0.079331,0.241987
0.424,0.079331,0.241948
0.425,0.079331,0.241908
0.426,0.079331,0.241788
0.427,0.079545,0.241788
0.428,0.079545,0.241709
0.429,0.079545,0.241669
0.430,0.079545,0.241669
0.431,0.079545,0.241669
0.432,0.079760,0.241550
0.433,0.079974,0.241430
0.434,0.080189,0.241231
0.435,0.080617,0.241191
0.436,0.080617,0.241112
0.437,0.080832,0.241112
0.438,0.080832,0.240992
0.439,0.080832,0.240913
0.440,0.080832,0.240873
0.441,0.080832,0.240753
0.442,0.080832,0.240554
0.443,0.081046,0.240435
0.444,0.081046,0.240276
0.445,0.081046,0.240236
0.446,0.081046,0.240236
0.447,0.081261,0.240196
0.448,0.081261,0.240196
0.449,0.081261,0.240116
0.450,0.081904,0.240037
0.451,0.081904,0.239957
0.452,0.081904,0.239917
0.453,0.081904,0.239838
0.454,0.081904,0.239838
0.455,0.082118,0.239678
0.456,0.082118,0.239638
0.457,0.082118,0.239559
0.458,0.082333,0.239519
0.459,0.082333,0.239439
0.460,0.082333,0.239280
0.461,0.082333,0.239121
0.462,0.082762,0.239001
0.463,0.083190,0.238922
0.464,0.083405,0.238882
0.465,0.083405,0.238882
0.466,0.083405,0.238802
0.467,0.083619,0.238683
0.468,0.083619,0.238564
0.469,0.084048,0.238524
0.470,0.084048,0.238444
0.471,0.084477,0.238364
0.472,0.084477,0.238205
0.473,0.084477,0.238086
0.474,0.084477,0.238006
0.475,0.084691,0.237807
0.476,0.084906,0.237767
0.477,0.084906,0.237688
0.478,0.085120,0.237648
0.479,0.085334,0.237568
0.480,0.085334,0.237528
0.481,0.085334,0.237528
0.482,0.085334,0.237409
0.483,0.085334,0.237250
0.484,0.085549,0.237210
0.485,0.085549,0.237130
0.486,0.085978,0.237130
0.487,0.085978,0.236971
0.488,0.085978,0.236812
0.489,0.086192,0.236732
0.490,0.086192,0.236652
0.491,0.086407,0.236573
0.492,0.086407,0.236533
0.493,0.086407,0.236493
0.494,0.086407,0.236334
0.495,0.086407,0.236215
0.496,0.086407,0.236215
0.497,0.086407,0.236175
0.498,0.086407,0.236135
0.499,0.086835,0.236055
0.500,0.087050,0.235936
0.501,0.087264,0.235816
0.502,0.087264,0.235777
0.503,0.087264,0.235697
0.504,0.087264,0.235577
0.505,0.087264,0.235538
0.506,0.087479,0.235418
0.507,0.087693,0.235339
0.508,0.087693,0.235259
0.509,0.087693,0.235140
0.510,0.087693,0.235060
0.511,0.087907,0.234980
0.512,0.087907,0.234901
0.513,0.087907,0.234781
0.514,0.087907,0.234702
0.515,0.087907,0.234662
0.516,0.087907,0.234582
0.517,0.087907,0.234503
0.518,0.087907,0.234343
0.519,0.087907,0.234343
0.520,0.087907,0.234184
0.521,0.087907,0.234144
0.522,0.087907,0.234104
0.523,0.088122,0.234104
0.524,0.088336,0.234025
0.525,0.088551,0.233905
0.526,0.088551,0.233866
0.527,0.088551,0.233746
0.528,0.088551,0.233666
0.529,0.088765,0.233627
0.530,0.088765,0.233547
0.531,0.088765,0.233507
0.532,0.088765,0.233428
0.533,0.088765,0.233348
0.534,0.088765,0.233268
0.535,0.088765,0.233268
0.536,0.088765,0.233189
0.537,0.088765,0.233149
0.538,0.088979,0.233029
0.539,0.089623,0.232950
0.540,0.089623,0.232910
0.541,0.089623,0.232870
0.542,0.089623,0.232830
0.543,0.089623,0.232791
0.544,0.089623,0.232711
0.545,0.089623,0.232631
0.546,0.089623,0.232552
0.547,0.089623,0.232552
0.548,0.089623,0.232472
0.549,0.089623,0.232313
0.550,0.089623,0.232233
0.551,0.089837,0.232114
0.552,0.089837,0.231954
0.553,0.089837,0.231795
0.554,0.090051,0.231636
0.555,0.090480,0.231477
0.556,0.090480,0.231397
0.557,0.090695,0.231397
0.558,0.090695,0.231278
0.559,0.090909,0.231198
0.560,0.090909,0.231079
0.561,0.091123,0.230999
0.562,0.091123,0.230840
0.563,0.091338,0.230760
0.564,0.091552,0.230641
0.565,0.091552,0.230481
0.566,0.091767,0.230442
0.567,0.091767,0.230322
0.568,0.091767,0.230282
0.569,0.091767,0.230203
0.570,0.091767,0.230203
0.571,0.091767,0.230123
0.572,0.091767,0.230083
0.573,0.091767,0.229964
0.574,0.091767,0.229884
0.575,0.091767,0.229805
0.576,0.091767,0.229725
0.577,0.091981,0.229645
0.578,0.091981,0.229526
0.579,0.091981,0.229486
0.580,0.092196,0.229367
0.581,0.092196,0.229207
0.582,0.092196,0.229167
0.583,0.092410,0.229088
0.584,0.092410,0.229008
0.585,0.092624,0.228929
0.586,0.092624,0.228849
0.587,0.092624,0.228809
0.588,0.092624,0.228769
0.589,0.092624,0.228690
0.590,0.093053,0.228610
0.591,0.093268,0.228491
0.592,0.093268,0.228491
0.593,0.093268,0.228491
0.594,0.093268,0.228411
0.595,0.093268,0.228292
0.596,0.093482,0.228132
0.597,0.093482,0.228013
0.598,0.093696,0.227893
0.599,0.093911,0.227854
0.600,0.094125,0.227774
0.601,0.094125,0.227734
0.602,0.094125,0.227655
0.603,0.094125,0.227615
0.604,0.094340,0.227495
0.605,0.094554,0.227456
0.606,0.094983,0.227416
0.607,0.094983,0.227376
0.608,0.094983,0.227336
0.609,0.094983,0.227177
0.610,0.094983,0.227097
0.611,0.094983,0.227057
0.612,0.094983,0.226978
0.613,0.094983,0.226818
0.614,0.094983,0.226739
0.615,0.095197,0.226699
0.616,0.095197,0.226659
0.617,0.095197,0.226619
0.618,0.095197,0.226580
0.619,0.095197,0.226500
0.620,0.095197,0.226301
0.621,0.095412,0.226142
0.622,0.095412,0.226022
0.623,0.095412,0.225863
0.624,0.095412,0.225783
0.625,0.095412,0.225704
0.626,0.095412,0.225544
0.627,0.095626,0.225505
0.628,0.095840,0.225505
0.629,0.095840,0.225465
0.630,0.095840,0.225385
0.631,0.096055,0.225345
0.632,0.096269,0.225186
0.633,0.096269,0.225107
0.634,0.096269,0.224987
0.635,0.096484,0.224907
0.636,0.096484,0.224868
0.637,0.096484,0.224868
0.638,0.096484,0.224828
0.639,0.096484,0.224708
0.640,0.096484,0.224589
0.641,0.096484,0.224430
0.642,0.096484,0.224350
0.643,0.096484,0.224310
0.644,0.096484,0.224310
0.645,0.096484,0.224310
0.646,0.096484,0.224310
0.647,0.096484,0.224270
0.648,0.096484,0.224191
0.649,0.096484,0.224111
0.650,0.096484,0.224071
0.651,0.096484,0.224032
0.652,0.096913,0.223912
0.653,0.097127,0.223872
0.654,0.097127,0.223872
0.655,0.097127,0.223554
0.656,0.097127,0.223434
0.657,0.097127,0.223395
0.658,0.097127,0.223275
0.659,0.097341,0.223275
0.660,0.097556,0.223235
0.661,0.097556,0.223195
0.662,0.097770,0.223076
0.663,0.097985,0.223036
0.664,0.097985,0.222957
0.665,0.098199,0.222917
0.666,0.098413,0.222877
0.667,0.098842,0.222797
0.668,0.098842,0.222718
0.669,0.099057,0.222678
0.670,0.099057,0.222558
0.671,0.099485,0.222439
0.672,0.099485,0.222399
0.673,0.099485,0.222399
0.674,0.099485,0.222359
0.675,0.099485,0.222359
0.676,0.099700,0.222320
0.677,0.100129,0.222240
0.678,0.100129,0.222160
0.679,0.100129,0.222001
0.680,0.100129,0.221882
0.681,0.100129,0.221722
0.682,0.100343,0.221643
0.683,0.100343,0.221603
0.684,0.100343,0.221563
0.685,0.100343,0.221483
0.686,0.100343,0.221404
0.687,0.100343,0.221364
0.688,0.100343,0.221245
0.689,0.100343,0.221125
0.690,0.100343,0.221125
0.691,0.100557,0.221085
0.692,0.100557,0.221085
0.693,0.100986,0.220966
0.694,0.100986,0.220926
0.695,0.101201,0.220767
0.696,0.101415,0.220727
0.697,0.101630,0.220647
0.698,0.101844,0.220568
0.699,0.101844,0.220488
0.700,0.101844,0.220408
0.701,0.101844,0.220369
0.702,0.101844,0.220249
0.703,0.101844,0.220209
0.704,0.101844,0.220090
0.705,0.102058,0.219971
0.706,0.102273,0.219931
0.707,0.102273,0.219931
0.708,0.102273,0.219891
0.709,0.102273,0.219851
0.710,0.102273,0.219811
0.711,0.102702,0.219732
0.712,0.102702,0.219692
0.713,0.102702,0.219652
0.714,0.102702,0.219612
0.715,0.102702,0.219493
0.716,0.102702,0.219413
0.717,0.102702,0.219373
0.718,0.102916,0.219334
0.719,0.102916,0.219174
0.720,0.102916,0.219095
0.721,0.102916,0.219015
0.722,0.102916,0.218935
0.723,0.102916,0.218896
0.724,0.102916,0.218816
0.725,0.102916,0.218776
0.726,0.102916,0.218697
0.727,0.103130,0.218657
0.728,0.103345,0.218617
0.729,0.103345,0.218497
0.730,0.103559,0.218378
0.731,0.103559,0.218338
0.732,0.103774,0.218259
0.733,0.103774,0.218139
0.734,0.103988,0.218020
0.735,0.103988,0.217860
0.736,0.103988,0.217741
0.737,0.103988,0.217701
0.738,0.103988,0.217661
0.739,0.103988,0.217661
0.740,0.103988,0.217622
0.741,0.104202,0.217502
0.742,0.104202,0.217502
0.743,0.104417,0.217422
0.744,0.104417,0.217223
0.745,0.104417,0.217024
0.746,0.104417,0.216945
0.747,0.104417,0.216865
0.748,0.104417,0.216825
0.749,0.104417,0.216626
0.750,0.104417,0.216467
0.751,0.104417,0.216467
0.752,0.104417,0.216387
0.753,0.104417,0.216268
0.754,0.104417,0.216228
0.755,0.104631,0.216188
0.756,0.105060,0.216148
0.757,0.105060,0.216109
0.758,0.105060,0.216029
0.759,0.105274,0.215989
0.760,0.105489,0.215790
0.761,0.105489,0.215710
0.762,0.105703,0.215551
0.763,0.105703,0.215432
0.764,0.105703,0.215392
0.765,0.105703,0.215392
0.766,0.105703,0.215312
0.767,0.105703,0.215233
0.768,0.106990,0.208982
0.769,0.107204,0.208942
0.770,0.107419,0.208902
0.771,0.107847,0.208703
0.772,0.108276,0.208663
0.773,0.108705,0.208584
0.774,0.108919,0.208584
0.775,0.108919,0.208504
0.776,0.108919,0.208385
0.777,0.109134,0.208385
0.778,0.109134,0.208265
0.779,0.109134,0.208186
0.780,0.109134,0.208026
0.781,0.109563,0.207867
0.782,0.109563,0.207827
0.783,0.109991,0.207827
0.784,0.110206,0.207668
0.785,0.110206,0.207588
0.786,0.110420,0.207429
0.787,0.110635,0.207429
0.788,0.111278,0.207310
0.789,0.111707,0.207230
0.790,0.112136,0.207190
0.791,0.112350,0.207151
0.792,0.112564,0.207031
0.793,0.112993,0.206912
0.794,0.112993,0.206832
0.795,0.112993,0.206792
0.796,0.113208,0.206633
0.797,0.113208,0.206633
0.798,0.113208,0.206593
0.799,0.113208,0.206593
0.800,0.113208,0.206474
0.801,0.113208,0.206354
0.802,0.113422,0.206235
0.803,0.113851,0.206235
0.804,0.114065,0.206155
0.805,0.114065,0.206115
0.806,0.114065,0.206036
0.807,0.114065,0.205876
0.808,0.114494,0.205876
0.809,0.114923,0.205876
0.810,0.115137,0.205717
0.811,0.115566,0.205598
0.812,0.115566,0.205558
0.813,0.115566,0.205558
0.814,0.115995,0.205478
0.815,0.115995,0.205478
0.816,0.115995,0.205399
0.817,0.115995,0.205319
0.818,0.116424,0.205279
0.819,0.116638,0.205080
0.820,0.117281,0.205040
0.821,0.117710,0.204961
0.822,0.117710,0.204802
0.823,0.117925,0.204682
0.824,0.118353,0.204523
0.825,0.118353,0.204364
0.826,0.118353,0.204165
0.827,0.118782,0.204165
0.828,0.118782,0.204125
0.829,0.118782,0.204005
0.830,0.118782,0.203965
0.831,0.118782,0.203926
0.832,0.119211,0.203806
0.833,0.119211,0.203806
0.834,0.119211,0.203766
0.835,0.119211,0.203727
0.836,0.119211,0.203647
0.837,0.119211,0.203567
0.838,0.119425,0.203488
0.839,0.119425,0.203448
0.840,0.119854,0.203408
0.841,0.120283,0.203368
0.842,0.120497,0.203249
0.843,0.120926,0.203249
0.844,0.120926,0.203129
0.845,0.121141,0.202930
0.846,0.121355,0.202731
0.847,0.121355,0.202652
0.848,0.121355,0.202453
0.849,0.121569,0.202333
0.850,0.121998,0.202253
0.851,0.122213,0.202174
0.852,0.122213,0.202015
0.853,0.122213,0.201975
0.854,0.122213,0.201816
0.855,0.122213,0.201736
0.856,0.122642,0.201577
0.857,0.122856,0.201497
0.858,0.122856,0.201298
0.859,0.122856,0.201178
0.860,0.123070,0.201059
0.861,0.123285,0.200940
0.862,0.123714,0.200780
0.863,0.123714,0.200661
0.864,0.124571,0.200621
0.865,0.125429,0.200541
0.866,0.125429,0.200342
0.867,0.125643,0.200303
0.868,0.126072,0.200183
0.869,0.126286,0.200183
0.870,0.126501,0.200143
0.871,0.126930,0.199944
0.872,0.127144,0.199865
0.873,0.127787,0.199626
0.874,0.128645,0.199466
0.875,0.129288,0.199387
0.876,0.129717,0.199228
0.877,0.130360,0.198989
0.878,0.130575,0.198790
0.879,0.131218,0.198591
0.880,0.131432,0.198232
0.881,0.131861,0.198192
0.882,0.132075,0.198113
0.883,0.132504,0.197954
0.884,0.132933,0.197755
0.885,0.133576,0.197635
0.886,0.134005,0.197476
0.887,0.134220,0.197078
0.888,0.135720,0.196879
0.889,0.136364,0.196680
0.890,0.137864,0.196401
0.891,0.138937,0.196242
0.892,0.140223,0.196003
0.893,0.141724,0.195804
0.894,0.143225,0.195525
0.895,0.144297,0.195485
0.896,0.145154,0.195167
0.897,0.146441,0.194649
0.898,0.146870,0.194331
0.899,0.148370,0.194092
0.900,0.150729,0.193773
0.901,0.152444,0.193335
0.902,0.153302,0.193056
0.903,0.154588,0.192778
0.904,0.156732,0.192459
0.905,0.157376,0.192300
0.906,0.158662,0.191623
0.907,0.160163,0.191185
0.908,0.161664,0.190867
0.909,0.163808,0.190508
0.910,0.172170,0.149261
0.911,0.174099,0.148983
0.912,0.177744,0.148585
0.913,0.179889,0.148226
0.914,0.182247,0.147788
0.915,0.185892,0.147430
0.916,0.188465,0.146992
0.917,0.190180,0.146594
0.918,0.192753,0.146474
0.919,0.195111,0.145718
0.920,0.198328,0.145200
0.921,0.201758,0.144962
0.922,0.203688,0.144285
0.923,0.605703,0.025759
0.924,0.628859,0.022097
0.925,0.665094,0.018155
0.926,0.721269,0.015527
0.927,0.773370,0.012860
0.928,0.816252,0.010113
0.929,0.857419,0.007644
0.930,0.890223,0.005574
0.931,0.916166,0.003942
0.932,0.942753,0.002508
0.933,0.965909,0.001194
0.934,0.985849,0.000239
0.935,0.990352,0.000119
0.936,0.992496,0.000119
0.937,0.995069,0.000040
0.938,0.997213,0.000040
0.939,0.997642,0.000000
0.940,0.998285,0.000000
0.941,0.998928,0.000000
0.942,0.999357,0.000000
0.943,0.999786,0.000000
0.944,1.000000,0.000000
0.945,1.000000,0.000000
0.946,1.000000,0.000000
0.947,1.000000,0.000000
0.948,1.000000,0.000000
0.949,1.000000,0.000000
0.950,1.000000,0.000000
0.951,1.000000,0.000000
0.952,1.000000,0.000000
0.953,1.000000,0.000000
0.954,1.000000,0.000000
0.955,1.000000,0.000000
0.956,1.000000,0.000000
0.957,1.000000,0.000000
0.958,1.000000,0.000000
0.959,1.000000,0.000000
0.960,1.000000,0.000000
0.961,1.000000,0.000000
0.962,1.000000,0.000000
0.963,1.000000,0.000000
0.964,1.000000,0.000000
0.965,1.000000,0.000000
0.966,1.000000,0.000000
0.967,1.000000,0.000000
0.968,1.000000,0.000000
0.969,1.000000,0.000000
0.970,1.000000,0.000000
0.971,1.000000,0.000000
0.972,1.000000,0.000000
0.973,1.000000,0.000000
0.974,1.000000,0.000000
0.975,1.000000,0.000000
0.976,1.000000,0.000000
0.977,1.000000,0.000000
0.978,1.000000,0.000000
0.979,1.000000,0.000000
0.980,1.000000,0.000000
0.981,1.000000,0.000000
0.982,1.000000,0.000000
0.983,1.000000,0.000000
0.984,1.000000,0.000000
0.985,1.000000,0.000000
0.986,1.000000,0.000000
0.987,1.000000,0.000000
0.988,1.000000,0.000000
0.989,1.000000,0.000000
0.990,1.000000,0.000000
0.991,1.000000,0.000000
0.992,1.000000,0.000000
0.993,1.000000,0.000000
0.994,1.000000,0.000000
0.995,1.000000,0.000000
0.996,1.000000,0.000000
0.997,1.000000,0.000000
