threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,1.000000
0.544,0.000000,1.000000
0.545,0.000000,1.000000
0.546,0.000000,1.000000
0.547,0.000000,1.000000
0.548,0.000000,1.000000
0.549,0.000000,1.000000
0.550,0.000000,1.000000
0.551,0.000000,1.000000
0.552,0.000000,1.000000
0.553,0.000000,1.000000
0.554,0.000000,1.000000
0.555,0.000000,1.000000
0.556,0.000000,1.000000
0.557,0.000000,1.000000
0.558,0.000000,1.000000
0.559,0.000000,1.000000
0.560,0.000000,1.000000
0.561,0.000000,1.000000
0.562,0.000000,1.000000
0.563,0.000000,1.000000
0.564,0.000000,1.000000
0.565,0.000000,1.000000
0.566,0.000000,1.000000
0.567,0.000000,1.000000
0.568,0.000000,1.000000
0.569,0.000000,1.000000
0.570,0.000000,1.000000
0.571,0.000000,1.000000
0.572,0.000000,1.000000
0.573,0.000000,1.000000
0.574,0.000000,1.000000
0.575,0.000000,1.000000
0.576,0.000000,1.000000
0.577,0.000000,1.000000
0.578,0.000000,1.000000
0.579,0.000000,1.000000
0.580,0.000000,1.000000
0.581,0.000000,1.000000
0.582,0.000000,1.000000
0.583,0.000000,1.000000
0.584,0.000000,1.000000
0.585,0.000000,1.000000
0.586,0.000000,1.000000
0.587,0.000000,1.000000
0.588,0.000000,1.000000
0.589,0.000000,1.000000
0.590,0.000000,1.000000
0.591,0.000000,1.000000
0.592,0.000000,1.000000
0.593,0.000000,1.000000
0.594,0.000000,1.000000
0.595,0.000000,1.000000
0.596,0.000000,1.000000
0.597,0.000000,1.000000
0.598,0.000000,1.000000
0.599,0.000000,1.000000
0.600,0.000000,1.000000
0.601,0.000000,1.000000
0.602,0.000000,1.000000
0.603,0.000000,1.000000
0.604,0.000000,1.000000
0.605,0.000000,1.000000
0.606,0.000000,1.000000
0.607,0.000000,1.000000
0.608,0.000000,1.000000
0.609,0.000000,1.000000
0.610,0.000000,1.000000
0.611,0.000000,1.000000
0.612,0.000000,1.000000
0.613,0.000000,1.000000
0.614,0.000000,1.000000
0.615,0.000000,1.000000
0.616,0.000000,1.000000
0.617,0.000000,1.000000
0.618,0.000000,1.000000
0.619,0.000000,1.000000
0.620,0.000000,1.000000
0.621,0.000000,1.000000
0.622,0.000000,1.000000
0.623,0.000000,1.000000
0.624,0.000000,1.000000
0.625,0.000000,1.000000
0.626,0.000000,1.000000
0.627,0.000000,1.000000
0.628,0.000000,1.000000
0.629,0.000000,1.000000
0.630,0.000000,1.000000
0.631,0.000000,1.000000
0.632,0.000000,1.000000
0.633,0.000000,1.000000
0.634,0.000000,1.000000
0.635,0.000000,1.000000
0.636,0.000000,1.000000
0.637,0.000000,1.000000
0.638,0.000000,1.000000
0.639,0.000000,1.000000
0.640,0.000000,1.000000
0.641,0.000000,1.000000
0.642,0.000000,1.000000
0.643,0.000000,1.000000
0.644,0.000000,1.000000
0.645,0.000000,1.000000
0.646,0.000000,1.000000
0.647,0.000000,1.000000
0.648,0.000000,1.000000
0.649,0.000000,1.000000
0.650,0.000000,1.000000
0.651,0.000000,1.000000
0.652,0.000000,1.000000
0.653,0.000000,1.000000
0.654,0.000000,1.000000
0.655,0.000000,1.000000
0.656,0.000000,1.000000
0.657,0.000000,1.000000
0.658,0.000000,1.000000
0.659,0.000000,1.000000
0.660,0.000000,1.000000
0.661,0.000000,1.000000
0.662,0.000000,1.000000
0.663,0.000000,1.000000
0.664,0.000000,1.000000
0.665,0.000000,1.000000
0.666,0.000000,1.000000
0.667,0.000000,1.000000
0.668,0.000000,1.000000
0.669,0.000000,1.000000
0.670,0.000000,1.000000
0.671,0.000000,1.000000
0.672,0.000000,1.000000
0.673,0.000000,1.000000
0.674,0.000000,1.000000
0.675,0.000000,1.000000
0.676,0.000000,0.999920
0.677,0.000000,0.999761
0.678,0.000000,0.999602
0.679,0.000000,0.999403
0.680,0.000000,0.999005
0.681,0.000000,0.998288
0.682,0.000000,0.997133
0.683,0.000214,0.995183
0.684,0.000214,0.992475
0.685,0.000214,0.988335
0.686,0.000214,0.982601
0.687,0.000214,0.974798
0.688,0.000214,0.965442
0.689,0.000214,0.954095
0.690,0.000214,0.941832
0.691,0.000214,0.928773
0.692,0.000214,0.913166
0.693,0.000214,0.897241
0.694,0.000214,0.882510
0.695,0.000214,0.867420
0.696,0.000214,0.852451
0.697,0.000214,0.836963
0.698,0.000643,0.823068
0.699,0.000643,0.808775
0.700,0.000858,0.796831
0.701,0.000858,0.784568
0.702,0.000858,0.773739
0.703,0.000858,0.761317
0.704,0.001072,0.748059
0.705,0.001072,0.736553
0.706,0.001501,0.723972
0.707,0.001715,0.710316
0.708,0.001715,0.697336
0.709,0.001930,0.682048
0.710,0.001930,0.666640
0.711,0.002573,0.650914
0.712,0.002573,0.635227
0.713,0.002573,0.622089
0.714,0.002573,0.608592
0.715,0.002573,0.594299
0.716,0.002787,0.581160
0.717,0.002787,0.568340
0.718,0.003002,0.555321
0.719,0.003002,0.544054
0.720,0.003431,0.534220
0.721,0.003859,0.523391
0.722,0.004288,0.514432
0.723,0.004503,0.504837
0.724,0.004931,0.496516
0.725,0.004931,0.487717
0.726,0.005360,0.480392
0.727,0.006003,0.474022
0.728,0.006218,0.466736
0.729,0.006218,0.460445
0.730,0.006647,0.454393
0.731,0.007290,0.449098
0.732,0.007933,0.443166
0.733,0.008362,0.438667
0.734,0.008791,0.434168
0.735,0.009220,0.430147
0.736,0.010077,0.425170
0.737,0.010506,0.421030
0.738,0.011578,0.417168
0.739,0.012864,0.412828
0.740,0.013079,0.408568
0.741,0.013937,0.405263
0.742,0.014580,0.401322
0.743,0.015437,0.396902
0.744,0.015866,0.393479
0.745,0.016724,0.390094
0.746,0.017581,0.387029
0.747,0.018225,0.383445
0.748,0.018868,0.380221
0.749,0.019297,0.376438
0.750,0.019511,0.371979
0.751,0.020154,0.368555
0.752,0.020798,0.364136
0.753,0.022942,0.358880
0.754,0.024443,0.353227
0.755,0.025515,0.348091
0.756,0.025729,0.342398
0.757,0.027015,0.336386
0.758,0.028516,0.330891
0.759,0.030017,0.324840
0.760,0.031089,0.319306
0.761,0.031518,0.313373
0.762,0.032161,0.307879
0.763,0.032590,0.302146
0.764,0.033662,0.295895
0.765,0.034949,0.290202
0.766,0.036021,0.283991
0.767,0.036878,0.276546
0.768,0.038379,0.271012
0.769,0.039880,0.264522
0.770,0.041166,0.258152
0.771,0.042667,0.252299
0.772,0.044383,0.246287
0.773,0.045669,0.239599
0.774,0.046955,0.233467
0.775,0.048027,0.227097
0.776,0.050386,0.221284
0.777,0.051887,0.214874
0.778,0.052316,0.208942
0.779,0.053173,0.204045
0.780,0.054674,0.198591
0.781,0.057461,0.192977
0.782,0.058748,0.187602
0.783,0.060463,0.182267
0.784,0.061964,0.176932
0.785,0.062822,0.171597
0.786,0.064537,0.166899
0.787,0.065823,0.162320
0.788,0.068396,0.158618
0.789,0.069683,0.154318
0.790,0.071827,0.149500
0.791,0.073542,0.145957
0.792,0.075901,0.142214
0.793,0.078259,0.138432
0.794,0.079974,0.135446
0.795,0.082547,0.132380
0.796,0.085120,0.128598
0.797,0.087693,0.125333
0.798,0.089194,0.122546
0.799,0.090695,0.119242
0.800,0.093053,0.115818
0.801,0.096269,0.113111
0.802,0.099057,0.109886
0.803,0.099914,0.108174
0.804,0.103559,0.105546
0.805,0.105703,0.103595
0.806,0.109777,0.101326
0.807,0.111921,0.099216
0.808,0.114065,0.097185
0.809,0.116638,0.095513
0.810,0.120283,0.093801
0.811,0.122642,0.092408
0.812,0.126715,0.090616
0.813,0.129503,0.089262
0.814,0.132933,0.087670
0.815,0.135935,0.086356
0.816,0.138937,0.084883
0.817,0.142581,0.083171
0.818,0.147084,0.081618
0.819,0.152659,0.080264
0.820,0.156947,0.078672
0.821,0.161235,0.077278
0.822,0.164880,0.076283
0.823,0.168096,0.075089
0.824,0.173885,0.073775
0.825,0.177101,0.072142
0.826,0.181818,0.070709
0.827,0.186106,0.068917
0.828,0.190395,0.067484
0.829,0.195326,0.066170
0.830,0.198971,0.064697
0.831,0.203045,0.063105
0.832,0.207976,0.061592
0.833,0.214408,0.060596
0.834,0.221698,0.059163
0.835,0.227487,0.057929
0.836,0.233062,0.056496
0.837,0.240566,0.055062
0.838,0.246998,0.053987
0.839,0.254717,0.052355
0.840,0.262650,0.051240
0.841,0.271870,0.050046
0.842,0.279160,0.049050
0.843,0.285806,0.047936
0.844,0.294383,0.046463
0.845,0.302744,0.045149
0.846,0.310249,0.043994
0.847,0.320111,0.042959
0.848,0.327401,0.041526
0.849,0.335763,0.040451
0.850,0.343482,0.039575
0.851,0.354631,0.038460
0.852,0.364494,0.037504
0.853,0.374571,0.036230
0.854,0.384863,0.034837
0.855,0.393010,0.033921
0.856,0.402659,0.032687
0.857,0.413593,0.031891
0.858,0.423885,0.030537
0.859,0.431818,0.029462
0.860,0.442539,0.028586
0.861,0.450901,0.027471
0.862,0.465909,0.026277
0.863,0.476201,0.025122
0.864,0.488422,0.023928
0.865,0.500000,0.023410
0.866,0.511364,0.022455
0.867,0.525729,0.021539
0.868,0.535592,0.020305
0.869,0.547599,0.019429
0.870,0.559820,0.018752
0.871,0.570111,0.018195
0.872,0.582118,0.017239
0.873,0.592839,0.016443
0.874,0.605918,0.015766
0.875,0.613851,0.015050
0.876,0.625214,0.014134
0.877,0.635292,0.013457
0.878,0.645369,0.012740
0.879,0.656518,0.012064
0.880,0.665094,0.011307
0.881,0.676458,0.010829
0.882,0.686321,0.010551
0.883,0.698756,0.010352
0.884,0.710549,0.009635
0.885,0.720412,0.009157
0.886,0.730703,0.008799
0.887,0.740995,0.008401
0.888,0.751286,0.008003
0.889,0.761149,0.007684
0.890,0.768439,0.007405
0.891,0.779588,0.007166
0.892,0.786878,0.006848
0.893,0.792882,0.006490
0.894,0.802316,0.006131
0.895,0.811750,0.005972
0.896,0.819897,0.005853
0.897,0.830189,0.005614
0.898,0.837693,0.005454
0.899,0.846913,0.005136
0.900,0.855274,0.004977
0.901,0.863851,0.004817
0.902,0.871569,0.004618
0.903,0.878431,0.004340
0.904,0.884220,0.004220
0.905,0.891295,0.004180
0.906,0.900300,0.003981
0.907,0.905875,0.003782
0.908,0.912950,0.003663
0.909,0.917882,0.003583
0.910,0.925172,0.003504
0.911,0.930532,0.003424
0.912,0.936106,0.003225
0.913,0.939751,0.003185
0.914,0.943182,0.003105
0.915,0.945540,0.002867
0.916,0.948756,0.002827
0.917,0.953045,0.002747
0.918,0.956904,0.002668
0.919,0.959262,0.002548
0.920,0.962264,0.002389
0.921,0.965695,0.002269
0.922,0.968268,0.002110
0.923,0.971269,0.001951
0.924,0.973842,0.001831
0.925,0.976415,0.001672
0.926,0.978774,0.001553
0.927,0.981132,0.001433
0.928,0.984563,0.001393
0.929,0.985849,0.001274
0.930,0.988208,0.001115
0.931,0.990995,0.000995
0.932,0.992925,0.000836
0.933,0.994425,0.000597
0.934,0.995926,0.000557
0.935,0.996355,0.000478
0.936,0.997213,0.000358
0.937,0.998070,0.000279
0.938,0.998928,0.000239
0.939,0.999142,0.000159
0.940,0.999571,0.000080
0.941,0.999786,0.000080
0.942,0.999786,0.000080
0.943,0.999786,0.000080
0.944,1.000000,0.000080
0.945,1.000000,0.000040
0.946,1.000000,0.000040
0.947,1.000000,0.000000
0.948,1.000000,0.000000
0.949,1.000000,0.000000
0.950,1.000000,0.000000
0.951,1.000000,0.000000
0.952,1.000000,0.000000
0.953,1.000000,0.000000
0.954,1.000000,0.000000
0.955,1.000000,0.000000
0.956,1.000000,0.000000
0.957,1.000000,0.000000
0.958,1.000000,0.000000
0.959,1.000000,0.000000
0.960,1.000000,0.000000
0.961,1.000000,0.000000
0.962,1.000000,0.000000
0.963,1.000000,0.000000
0.964,1.000000,0.000000
0.965,1.000000,0.000000
0.966,1.000000,0.000000
0.967,1.000000,0.000000
0.968,1.000000,0.000000
0.969,1.000000,0.000000
0.970,1.000000,0.000000
0.971,1.000000,0.000000
0.972,1.000000,0.000000
0.973,1.000000,0.000000
0.974,1.000000,0.000000
0.975,1.000000,0.000000
0.976,1.000000,0.000000
0.977,1.000000,0.000000
0.978,1.000000,0.000000
0.979,1.000000,0.000000
0.980,1.000000,0.000000
0.981,1.000000,0.000000
0.982,1.000000,0.000000
0.983,1.000000,0.000000
0.984,1.000000,0.000000
0.985,1.000000,0.000000
0.986,1.000000,0.000000
0.987,1.000000,0.000000
0.988,1.000000,0.000000
0.989,1.000000,0.000000
0.990,1.000000,0.000000
0.991,1.000000,0.000000
0.992,1.000000,0.000000
0.993,1.000000,0.000000
0.994,1.000000,0.000000
0.995,1.000000,0.000000
0.996,1.000000,0.000000
0.997,1.000000,0.000000
