param_name,kernel_index,flat_index,value
conv_global.bias_param,0,3,-0.023777620866894722
mlp_layers.0.weight_param,0,0,0.07780981063842773
mlp_layers.0.weight_param,0,1,-0.3902418613433838
mlp_layers.0.weight_param,0,2,0.8919389247894287
mlp_layers.0.weight_param,0,3,-0.5492159128189087
mlp_layers.0.weight_param,1,0,-0.10883492976427078
mlp_layers.0.weight_param,1,1,-0.6297129392623901
mlp_layers.0.weight_param,1,2,0.6570549607276917
mlp_layers.0.weight_param,1,3,0.10819670557975769
mlp_layers.0.weight_param,2,0,0.6624985337257385
mlp_layers.0.weight_param,2,1,-0.4466983377933502
mlp_layers.0.weight_param,2,2,-0.6014127135276794
mlp_layers.0.weight_param,2,3,-0.37432968616485596
mlp_layers.0.weight_param,3,0,-0.5268701910972595
mlp_layers.0.weight_param,3,1,0.2662927806377411
mlp_layers.0.weight_param,3,2,0.3431455194950104
mlp_layers.0.weight_param,3,3,0.4458792507648468
mlp_layers.0.bias_param,0,0,0.21758925914764404
mlp_layers.0.bias_param,0,1,0.03625306859612465
mlp_layers.0.bias_param,0,2,-0.19040782749652863
mlp_layers.0.bias_param,0,3,-0.1201804131269455
mlp_layers.1.weight_param,0,0,0.023813404142856598
mlp_layers.1.weight_param,0,1,-0.016751790419220924
mlp_layers.1.weight_param,0,2,0.5063676834106445
mlp_layers.1.weight_param,0,3,-0.004585573449730873
mlp_layers.1.weight_param,1,0,-0.012550568208098412
mlp_layers.1.weight_param,1,1,-6.69323554913781e-11
mlp_layers.1.weight_param,1,2,-0.043920889496803284
mlp_layers.1.weight_param,1,3,-0.002328643575310707
mlp_layers.1.weight_param,2,0,0.024132976308465004
mlp_layers.1.weight_param,2,1,0.011342382058501244
mlp_layers.1.weight_param,2,2,0.7230559587478638
mlp_layers.1.weight_param,2,3,-1.2802982674031682e-08
mlp_layers.1.weight_param,3,0,0.06989683955907822
mlp_layers.1.weight_param,3,1,0.5353697538375854
mlp_layers.1.weight_param,3,2,-0.07884832471609116
mlp_layers.1.weight_param,3,3,-0.17169496417045593
mlp_layers.1.bias_param,0,0,-0.07819686084985733
mlp_layers.1.bias_param,0,1,0.001306741265580058
mlp_layers.1.bias_param,0,2,-0.21131744980812073
mlp_layers.1.bias_param,0,3,-0.10630616545677185
mlp_layers.2.weight_param,0,0,1.7279924154281616
mlp_layers.2.weight_param,0,1,-0.11440663039684296
mlp_layers.2.weight_param,0,2,1.8031423091888428
mlp_layers.2.weight_param,0,3,-0.061585746705532074
mlp_layers.2.weight_param,1,0,-0.5293207168579102
mlp_layers.2.weight_param,1,1,0.772335410118103
mlp_layers.2.weight_param,1,2,-0.4575731158256531
mlp_layers.2.weight_param,1,3,1.472611904144287
mlp_layers.2.weight_param,2,0,-6.014232879035682e-41
mlp_layers.2.weight_param,2,1,-4.917716830701513e-41
mlp_layers.2.weight_param,2,2,-4.927525919951787e-41
mlp_layers.2.weight_param,2,3,-5.280933392654506e-41
mlp_layers.2.weight_param,3,0,1.6205397844314575
mlp_layers.2.weight_param,3,1,-0.08282707631587982
mlp_layers.2.weight_param,3,2,1.8416515588760376
mlp_layers.2.weight_param,3,3,-0.06331947445869446
mlp_layers.2.bias_param,0,0,0.006304600741714239
mlp_layers.2.bias_param,0,1,0.19093292951583862
mlp_layers.2.bias_param,0,2,0.0
mlp_layers.2.bias_param,0,3,0.0062560588121414185
classifier.weight,0,0,2.3964991569519043
classifier.weight,0,1,-1.230742335319519
classifier.weight,0,2,-4.905245274369022e-41
classifier.weight,0,3,2.129072904586792
classifier.weight,1,0,-2.198451280593872
classifier.weight,1,1,0.3819453716278076
classifier.weight,1,2,4.947984877530929e-41
classifier.weight,1,3,-2.5336201190948486
classifier.bias,0,0,-1.0822927951812744
classifier.bias,0,1,0.901953399181366
