threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,1.000000
0.544,0.000000,1.000000
0.545,0.000000,1.000000
0.546,0.000000,1.000000
0.547,0.000000,1.000000
0.548,0.000000,1.000000
0.549,0.000000,1.000000
0.550,0.000000,1.000000
0.551,0.000000,1.000000
0.552,0.000000,1.000000
0.553,0.000000,1.000000
0.554,0.000000,1.000000
0.555,0.000000,1.000000
0.556,0.000000,1.000000
0.557,0.000000,1.000000
0.558,0.000000,1.000000
0.559,0.000000,1.000000
0.560,0.000000,1.000000
0.561,0.000000,1.000000
0.562,0.000000,1.000000
0.563,0.000000,1.000000
0.564,0.000000,1.000000
0.565,0.000000,1.000000
0.566,0.000000,1.000000
0.567,0.000000,1.000000
0.568,0.000000,1.000000
0.569,0.000000,1.000000
0.570,0.000000,1.000000
0.571,0.000000,1.000000
0.572,0.000000,1.000000
0.573,0.000000,1.000000
0.574,0.000000,1.000000
0.575,0.000000,1.000000
0.576,0.000000,1.000000
0.577,0.000000,1.000000
0.578,0.000000,1.000000
0.579,0.000000,1.000000
0.580,0.000000,1.000000
0.581,0.000000,1.000000
0.582,0.000000,1.000000
0.583,0.000000,1.000000
0.584,0.000000,1.000000
0.585,0.000000,1.000000
0.586,0.000000,1.000000
0.587,0.000000,1.000000
0.588,0.000000,1.000000
0.589,0.000000,1.000000
0.590,0.000000,1.000000
0.591,0.000000,1.000000
0.592,0.000000,1.000000
0.593,0.000000,1.000000
0.594,0.000000,1.000000
0.595,0.000000,1.000000
0.596,0.000000,1.000000
0.597,0.000000,1.000000
0.598,0.000000,1.000000
0.599,0.000000,1.000000
0.600,0.000000,1.000000
0.601,0.000000,1.000000
0.602,0.000000,1.000000
0.603,0.000000,1.000000
0.604,0.000000,1.000000
0.605,0.000000,1.000000
0.606,0.000000,1.000000
0.607,0.000000,1.000000
0.608,0.000000,1.000000
0.609,0.000000,1.000000
0.610,0.000000,1.000000
0.611,0.000000,1.000000
0.612,0.000000,1.000000
0.613,0.000000,1.000000
0.614,0.000000,1.000000
0.615,0.000000,1.000000
0.616,0.000000,1.000000
0.617,0.000000,1.000000
0.618,0.000000,1.000000
0.619,0.000000,1.000000
0.620,0.000000,1.000000
0.621,0.000000,1.000000
0.622,0.000000,1.000000
0.623,0.000000,1.000000
0.624,0.000000,1.000000
0.625,0.000000,1.000000
0.626,0.000000,1.000000
0.627,0.000000,1.000000
0.628,0.000000,1.000000
0.629,0.000000,1.000000
0.630,0.000000,1.000000
0.631,0.000000,1.000000
0.632,0.000000,1.000000
0.633,0.000000,1.000000
0.634,0.000000,1.000000
0.635,0.000000,1.000000
0.636,0.000000,1.000000
0.637,0.000000,1.000000
0.638,0.000000,1.000000
0.639,0.000000,1.000000
0.640,0.000000,1.000000
0.641,0.000000,1.000000
0.642,0.000000,1.000000
0.643,0.000000,1.000000
0.644,0.000000,1.000000
0.645,0.000000,1.000000
0.646,0.000000,1.000000
0.647,0.000000,1.000000
0.648,0.000000,1.000000
0.649,0.000000,1.000000
0.650,0.000000,1.000000
0.651,0.000000,1.000000
0.652,0.000000,1.000000
0.653,0.000000,1.000000
0.654,0.000000,1.000000
0.655,0.000000,1.000000
0.656,0.000000,1.000000
0.657,0.000000,1.000000
0.658,0.000000,1.000000
0.659,0.000000,1.000000
0.660,0.000000,1.000000
0.661,0.000000,1.000000
0.662,0.000000,1.000000
0.663,0.000000,1.000000
0.664,0.000000,1.000000
0.665,0.000000,1.000000
0.666,0.000000,1.000000
0.667,0.000000,1.000000
0.668,0.000000,1.000000
0.669,0.000000,1.000000
0.670,0.000000,1.000000
0.671,0.000000,1.000000
0.672,0.000000,1.000000
0.673,0.000000,1.000000
0.674,0.000000,1.000000
0.675,0.000000,1.000000
0.676,0.000000,1.000000
0.677,0.000000,1.000000
0.678,0.000000,1.000000
0.679,0.000000,1.000000
0.680,0.000000,1.000000
0.681,0.000000,1.000000
0.682,0.000000,1.000000
0.683,0.000000,0.999960
0.684,0.000000,0.999920
0.685,0.000000,0.999721
0.686,0.000000,0.999403
0.687,0.000000,0.998686
0.688,0.000000,0.997810
0.689,0.000214,0.996576
0.690,0.000214,0.994386
0.691,0.000214,0.990405
0.692,0.000214,0.985548
0.693,0.000214,0.979177
0.694,0.000214,0.971812
0.695,0.000214,0.960744
0.696,0.000214,0.947964
0.697,0.000214,0.934825
0.698,0.000429,0.918780
0.699,0.000643,0.903372
0.700,0.000643,0.886213
0.701,0.000643,0.868535
0.702,0.000643,0.852052
0.703,0.000643,0.834136
0.704,0.000858,0.817215
0.705,0.001501,0.802046
0.706,0.001501,0.785603
0.707,0.001501,0.770116
0.708,0.001715,0.754788
0.709,0.001715,0.740694
0.710,0.002144,0.725206
0.711,0.002358,0.710714
0.712,0.002358,0.694151
0.713,0.002573,0.678385
0.714,0.002573,0.663176
0.715,0.002573,0.649162
0.716,0.002573,0.634152
0.717,0.002787,0.618943
0.718,0.002787,0.605964
0.719,0.003216,0.592228
0.720,0.003431,0.580563
0.721,0.003859,0.568698
0.722,0.003859,0.557272
0.723,0.003859,0.545527
0.724,0.004503,0.535852
0.725,0.004717,0.526018
0.726,0.004717,0.518374
0.727,0.005146,0.510491
0.728,0.005146,0.501851
0.729,0.005146,0.495601
0.730,0.005789,0.488872
0.731,0.006647,0.482860
0.732,0.006861,0.476888
0.733,0.007075,0.470518
0.734,0.007504,0.465501
0.735,0.007719,0.460166
0.736,0.008148,0.455110
0.737,0.008148,0.450452
0.738,0.008576,0.446192
0.739,0.009005,0.441534
0.740,0.009434,0.437950
0.741,0.009434,0.433531
0.742,0.009434,0.429470
0.743,0.010077,0.425728
0.744,0.010506,0.422184
0.745,0.011364,0.418840
0.746,0.012650,0.415257
0.747,0.012864,0.411634
0.748,0.014151,0.408528
0.749,0.014365,0.405184
0.750,0.015437,0.401800
0.751,0.016081,0.398734
0.752,0.016509,0.396066
0.753,0.016509,0.392961
0.754,0.017153,0.389736
0.755,0.018010,0.386471
0.756,0.018225,0.383167
0.757,0.019726,0.379942
0.758,0.020154,0.376797
0.759,0.021870,0.372775
0.760,0.022298,0.369670
0.761,0.022298,0.365529
0.762,0.023370,0.361150
0.763,0.024443,0.356850
0.764,0.025729,0.353107
0.765,0.026587,0.348887
0.766,0.027015,0.344269
0.767,0.028087,0.339810
0.768,0.028945,0.334753
0.769,0.030446,0.328980
0.770,0.032161,0.323566
0.771,0.033019,0.318509
0.772,0.034091,0.312298
0.773,0.036021,0.306645
0.774,0.037521,0.300673
0.775,0.039666,0.294462
0.776,0.042024,0.288251
0.777,0.043310,0.282080
0.778,0.045026,0.276068
0.779,0.046527,0.270375
0.780,0.049099,0.263766
0.781,0.050386,0.258192
0.782,0.051244,0.251742
0.783,0.052744,0.244814
0.784,0.054031,0.238962
0.785,0.056818,0.232114
0.786,0.059391,0.225664
0.787,0.061106,0.219373
0.788,0.063894,0.213202
0.789,0.065823,0.207111
0.790,0.067967,0.201776
0.791,0.070326,0.196321
0.792,0.072041,0.190986
0.793,0.074828,0.186248
0.794,0.076329,0.181073
0.795,0.080617,0.176056
0.796,0.082118,0.171358
0.797,0.084477,0.165983
0.798,0.085549,0.161405
0.799,0.088122,0.156786
0.800,0.090480,0.152685
0.801,0.092410,0.148585
0.802,0.096484,0.144683
0.803,0.099914,0.140303
0.804,0.104417,0.137158
0.805,0.105918,0.133495
0.806,0.108062,0.130549
0.807,0.111278,0.127643
0.808,0.115566,0.124497
0.809,0.118568,0.121989
0.810,0.120926,0.119401
0.811,0.124142,0.117211
0.812,0.128431,0.114504
0.813,0.132075,0.112275
0.814,0.135292,0.110164
0.815,0.140009,0.108094
0.816,0.143225,0.106143
0.817,0.146441,0.104471
0.818,0.149657,0.102839
0.819,0.154374,0.101286
0.820,0.158233,0.099853
0.821,0.161449,0.098220
0.822,0.165952,0.096906
0.823,0.169383,0.095632
0.824,0.173456,0.094239
0.825,0.176887,0.093164
0.826,0.181389,0.092049
0.827,0.184820,0.090895
0.828,0.187822,0.089183
0.829,0.193825,0.087869
0.830,0.198328,0.086834
0.831,0.203259,0.085759
0.832,0.208834,0.084524
0.833,0.213122,0.083290
0.834,0.218696,0.081937
0.835,0.225343,0.080583
0.836,0.228130,0.079349
0.837,0.233919,0.078353
0.838,0.240352,0.077159
0.839,0.247856,0.076044
0.840,0.251072,0.074969
0.841,0.257719,0.073854
0.842,0.264794,0.072978
0.843,0.270154,0.071744
0.844,0.273799,0.070629
0.845,0.278945,0.069714
0.846,0.286449,0.068878
0.847,0.294597,0.067842
0.848,0.300600,0.067006
0.849,0.308748,0.066011
0.850,0.316252,0.064618
0.851,0.322256,0.063941
0.852,0.328045,0.063144
0.853,0.335334,0.062109
0.854,0.342196,0.061592
0.855,0.347556,0.060716
0.856,0.355274,0.059840
0.857,0.362779,0.058566
0.858,0.368782,0.057610
0.859,0.378859,0.056854
0.860,0.386149,0.055421
0.861,0.394082,0.054266
0.862,0.400515,0.053470
0.863,0.407590,0.052753
0.864,0.417882,0.051758
0.865,0.426458,0.051121
0.866,0.435249,0.050245
0.867,0.443182,0.049329
0.868,0.449614,0.048374
0.869,0.459262,0.047219
0.870,0.466767,0.046582
0.871,0.474914,0.045746
0.872,0.480274,0.045069
0.873,0.487350,0.044233
0.874,0.494640,0.043636
0.875,0.503216,0.042879
0.876,0.513079,0.042202
0.877,0.522298,0.041486
0.878,0.531518,0.040729
0.879,0.539666,0.039933
0.880,0.549743,0.038898
0.881,0.559391,0.038141
0.882,0.567324,0.037465
0.883,0.577616,0.036788
0.884,0.586835,0.035872
0.885,0.592839,0.035036
0.886,0.602702,0.034120
0.887,0.609348,0.033404
0.888,0.618353,0.032767
0.889,0.628002,0.032209
0.890,0.636578,0.031055
0.891,0.644511,0.030099
0.892,0.652444,0.029223
0.893,0.659305,0.028188
0.894,0.669168,0.027471
0.895,0.676672,0.026914
0.896,0.683533,0.026158
0.897,0.691681,0.025202
0.898,0.700686,0.024446
0.899,0.709691,0.023729
0.900,0.719125,0.022773
0.901,0.726630,0.021898
0.902,0.734991,0.021181
0.903,0.744211,0.020743
0.904,0.753002,0.020026
0.905,0.762436,0.019270
0.906,0.771012,0.018474
0.907,0.780660,0.017757
0.908,0.787307,0.017120
0.909,0.794811,0.016523
0.910,0.801244,0.015846
0.911,0.810678,0.015050
0.912,0.819897,0.014373
0.913,0.828473,0.013855
0.914,0.837264,0.013218
0.915,0.848199,0.012422
0.916,0.853774,0.011785
0.917,0.862779,0.011427
0.918,0.870712,0.010750
0.919,0.878002,0.010113
0.920,0.884863,0.009715
0.921,0.893225,0.008839
0.922,0.900086,0.008162
0.923,0.906518,0.007565
0.924,0.912736,0.007007
0.925,0.918954,0.006410
0.926,0.923456,0.006091
0.927,0.927959,0.005574
0.928,0.934820,0.005255
0.929,0.939108,0.004817
0.930,0.944468,0.004340
0.931,0.948971,0.004061
0.932,0.951115,0.003782
0.933,0.954331,0.003424
0.934,0.957118,0.003105
0.935,0.959477,0.002867
0.936,0.962264,0.002548
0.937,0.964623,0.002349
0.938,0.966123,0.002110
0.939,0.968268,0.001792
0.940,0.971698,0.001632
0.941,0.972770,0.001433
0.942,0.975129,0.001393
0.943,0.976415,0.001234
0.944,0.977702,0.001194
0.945,0.979846,0.001115
0.946,0.980918,0.001075
0.947,0.983491,0.001035
0.948,0.986492,0.000995
0.949,0.988851,0.000876
0.950,0.991424,0.000836
0.951,0.993782,0.000796
0.952,0.995069,0.000677
0.953,0.996141,0.000637
0.954,0.996784,0.000398
0.955,0.998070,0.000358
0.956,0.998928,0.000239
0.957,0.999142,0.000159
0.958,0.999571,0.000080
0.959,0.999571,0.000000
0.960,0.999786,0.000000
0.961,0.999786,0.000000
0.962,0.999786,0.000000
0.963,0.999786,0.000000
0.964,1.000000,0.000000
0.965,1.000000,0.000000
0.966,1.000000,0.000000
0.967,1.000000,0.000000
0.968,1.000000,0.000000
0.969,1.000000,0.000000
0.970,1.000000,0.000000
0.971,1.000000,0.000000
0.972,1.000000,0.000000
0.973,1.000000,0.000000
0.974,1.000000,0.000000
0.975,1.000000,0.000000
0.976,1.000000,0.000000
0.977,1.000000,0.000000
0.978,1.000000,0.000000
0.979,1.000000,0.000000
0.980,1.000000,0.000000
0.981,1.000000,0.000000
0.982,1.000000,0.000000
0.983,1.000000,0.000000
0.984,1.000000,0.000000
0.985,1.000000,0.000000
0.986,1.000000,0.000000
0.987,1.000000,0.000000
0.988,1.000000,0.000000
0.989,1.000000,0.000000
0.990,1.000000,0.000000
0.991,1.000000,0.000000
0.992,1.000000,0.000000
0.993,1.000000,0.000000
0.994,1.000000,0.000000
0.995,1.000000,0.000000
0.996,1.000000,0.000000
0.997,1.000000,0.000000
