threshold,miss_rate,fpr
0.213,0.000000,1.000000
0.214,0.000000,1.000000
0.215,0.000000,1.000000
0.216,0.000000,1.000000
0.217,0.000000,1.000000
0.218,0.000000,1.000000
0.219,0.000000,1.000000
0.220,0.000000,1.000000
0.221,0.000000,1.000000
0.222,0.000000,1.000000
0.223,0.000000,1.000000
0.224,0.000000,1.000000
0.225,0.000000,1.000000
0.226,0.000000,1.000000
0.227,0.000000,1.000000
0.228,0.000000,1.000000
0.229,0.000000,1.000000
0.230,0.000000,1.000000
0.231,0.000000,1.000000
0.232,0.000000,1.000000
0.233,0.000000,1.000000
0.234,0.000000,1.000000
0.235,0.000000,1.000000
0.236,0.000000,1.000000
0.237,0.000000,1.000000
0.238,0.000000,1.000000
0.239,0.000000,1.000000
0.240,0.000000,1.000000
0.241,0.000000,1.000000
0.242,0.000000,1.000000
0.243,0.000000,1.000000
0.244,0.000000,1.000000
0.245,0.000000,1.000000
0.246,0.000000,1.000000
0.247,0.000000,1.000000
0.248,0.000000,1.000000
0.249,0.000000,1.000000
0.250,0.000000,1.000000
0.251,0.000000,1.000000
0.252,0.000000,1.000000
0.253,0.000000,1.000000
0.254,0.000000,1.000000
0.255,0.000000,1.000000
0.256,0.000000,1.000000
0.257,0.000000,1.000000
0.258,0.000000,1.000000
0.259,0.000000,1.000000
0.260,0.000000,1.000000
0.261,0.000000,1.000000
0.262,0.000000,1.000000
0.263,0.000000,1.000000
0.264,0.000000,1.000000
0.265,0.000000,1.000000
0.266,0.000000,1.000000
0.267,0.000000,1.000000
0.268,0.000000,1.000000
0.269,0.000000,1.000000
0.270,0.000000,1.000000
0.271,0.000000,1.000000
0.272,0.000000,1.000000
0.273,0.000000,1.000000
0.274,0.000000,1.000000
0.275,0.000000,1.000000
0.276,0.000000,1.000000
0.277,0.000000,1.000000
0.278,0.000000,1.000000
0.279,0.000000,1.000000
0.280,0.000000,1.000000
0.281,0.000000,1.000000
0.282,0.000000,1.000000
0.283,0.000000,1.000000
0.284,0.000000,1.000000
0.285,0.000000,1.000000
0.286,0.000000,1.000000
0.287,0.000000,1.000000
0.288,0.000000,1.000000
0.289,0.000000,1.000000
0.290,0.000000,1.000000
0.291,0.000000,1.000000
0.292,0.000000,1.000000
0.293,0.000000,1.000000
0.294,0.000000,1.000000
0.295,0.000000,1.000000
0.296,0.000000,1.000000
0.297,0.000000,1.000000
0.298,0.000000,1.000000
0.299,0.000000,1.000000
0.300,0.000000,1.000000
0.301,0.000000,1.000000
0.302,0.000000,1.000000
0.303,0.000000,1.000000
0.304,0.000000,1.000000
0.305,0.000000,1.000000
0.306,0.000000,1.000000
0.307,0.000000,1.000000
0.308,0.000000,1.000000
0.309,0.000000,1.000000
0.310,0.000000,1.000000
0.311,0.000000,1.000000
0.312,0.000000,1.000000
0.313,0.000000,1.000000
0.314,0.000000,1.000000
0.315,0.000000,1.000000
0.316,0.000000,1.000000
0.317,0.000000,1.000000
0.318,0.000000,1.000000
0.319,0.000000,1.000000
0.320,0.000000,1.000000
0.321,0.000000,1.000000
0.322,0.000000,1.000000
0.323,0.000000,1.000000
0.324,0.000000,1.000000
0.325,0.000000,1.000000
0.326,0.000000,1.000000
0.327,0.000000,1.000000
0.328,0.000000,1.000000
0.329,0.000000,1.000000
0.330,0.000000,1.000000
0.331,0.000000,1.000000
0.332,0.000000,1.000000
0.333,0.000000,1.000000
0.334,0.000000,1.000000
0.335,0.000000,1.000000
0.336,0.000000,1.000000
0.337,0.000000,1.000000
0.338,0.000000,1.000000
0.339,0.000000,1.000000
0.340,0.000000,1.000000
0.341,0.000000,1.000000
0.342,0.000000,1.000000
0.343,0.000000,1.000000
0.344,0.000000,1.000000
0.345,0.000000,1.000000
0.346,0.000000,1.000000
0.347,0.000000,1.000000
0.348,0.000000,1.000000
0.349,0.000000,1.000000
0.350,0.000000,1.000000
0.351,0.000000,1.000000
0.352,0.000000,1.000000
0.353,0.000000,1.000000
0.354,0.000000,1.000000
0.355,0.000000,1.000000
0.356,0.000000,1.000000
0.357,0.000000,1.000000
0.358,0.000000,1.000000
0.359,0.000000,1.000000
0.360,0.000000,1.000000
0.361,0.000000,1.000000
0.362,0.000000,1.000000
0.363,0.000000,1.000000
0.364,0.000000,1.000000
0.365,0.000000,1.000000
0.366,0.000000,1.000000
0.367,0.000000,1.000000
0.368,0.000000,1.000000
0.369,0.000000,1.000000
0.370,0.000000,1.000000
0.371,0.000000,1.000000
0.372,0.000000,1.000000
0.373,0.000000,1.000000
0.374,0.000000,1.000000
0.375,0.000000,1.000000
0.376,0.000000,1.000000
0.377,0.000000,1.000000
0.378,0.000000,1.000000
0.379,0.000000,1.000000
0.380,0.000000,1.000000
0.381,0.000000,1.000000
0.382,0.000000,1.000000
0.383,0.000000,1.000000
0.384,0.000000,1.000000
0.385,0.000000,1.000000
0.386,0.000000,1.000000
0.387,0.000000,1.000000
0.388,0.000000,1.000000
0.389,0.000000,1.000000
0.390,0.000000,1.000000
0.391,0.000000,1.000000
0.392,0.000000,1.000000
0.393,0.000000,1.000000
0.394,0.000000,1.000000
0.395,0.000000,1.000000
0.396,0.000000,1.000000
0.397,0.000000,1.000000
0.398,0.000000,1.000000
0.399,0.000000,1.000000
0.400,0.000000,1.000000
0.401,0.000000,1.000000
0.402,0.000000,1.000000
0.403,0.000000,1.000000
0.404,0.000000,1.000000
0.405,0.000000,1.000000
0.406,0.000000,1.000000
0.407,0.000000,1.000000
0.408,0.000000,1.000000
0.409,0.000000,1.000000
0.410,0.000000,1.000000
0.411,0.000000,1.000000
0.412,0.000000,1.000000
0.413,0.000000,1.000000
0.414,0.000000,1.000000
0.415,0.000000,1.000000
0.416,0.000000,1.000000
0.417,0.000000,1.000000
0.418,0.000000,1.000000
0.419,0.000000,1.000000
0.420,0.000000,1.000000
0.421,0.000000,1.000000
0.422,0.000000,1.000000
0.423,0.000000,1.000000
0.424,0.000000,1.000000
0.425,0.000000,1.000000
0.426,0.000000,1.000000
0.427,0.000000,1.000000
0.428,0.000000,1.000000
0.429,0.000000,1.000000
0.430,0.000000,1.000000
0.431,0.000000,1.000000
0.432,0.000000,1.000000
0.433,0.000000,1.000000
0.434,0.000000,1.000000
0.435,0.000000,1.000000
0.436,0.000000,1.000000
0.437,0.000000,1.000000
0.438,0.000000,1.000000
0.439,0.000000,1.000000
0.440,0.000000,1.000000
0.441,0.000000,1.000000
0.442,0.000000,1.000000
0.443,0.000000,1.000000
0.444,0.000000,1.000000
0.445,0.000000,1.000000
0.446,0.000000,1.000000
0.447,0.000000,1.000000
0.448,0.000000,1.000000
0.449,0.000000,1.000000
0.450,0.000000,1.000000
0.451,0.000000,1.000000
0.452,0.000000,1.000000
0.453,0.000000,1.000000
0.454,0.000000,1.000000
0.455,0.000000,1.000000
0.456,0.000000,1.000000
0.457,0.000000,1.000000
0.458,0.000000,1.000000
0.459,0.000000,1.000000
0.460,0.000000,1.000000
0.461,0.000000,1.000000
0.462,0.000000,1.000000
0.463,0.000000,1.000000
0.464,0.000000,1.000000
0.465,0.000000,1.000000
0.466,0.000000,1.000000
0.467,0.000000,1.000000
0.468,0.000000,1.000000
0.469,0.000000,1.000000
0.470,0.000000,1.000000
0.471,0.000000,1.000000
0.472,0.000000,1.000000
0.473,0.000000,1.000000
0.474,0.000000,1.000000
0.475,0.000000,1.000000
0.476,0.000000,1.000000
0.477,0.000000,1.000000
0.478,0.000000,1.000000
0.479,0.000000,1.000000
0.480,0.000000,1.000000
0.481,0.000000,1.000000
0.482,0.000000,1.000000
0.483,0.000000,1.000000
0.484,0.000000,1.000000
0.485,0.000000,1.000000
0.486,0.000000,1.000000
0.487,0.000000,1.000000
0.488,0.000000,1.000000
0.489,0.000000,1.000000
0.490,0.000000,1.000000
0.491,0.000000,1.000000
0.492,0.000000,1.000000
0.493,0.000000,1.000000
0.494,0.000000,1.000000
0.495,0.000000,1.000000
0.496,0.000000,1.000000
0.497,0.000000,1.000000
0.498,0.000000,1.000000
0.499,0.000000,1.000000
0.500,0.000000,1.000000
0.501,0.000000,1.000000
0.502,0.000000,1.000000
0.503,0.000000,1.000000
0.504,0.000000,1.000000
0.505,0.000000,1.000000
0.506,0.000000,1.000000
0.507,0.000000,1.000000
0.508,0.000000,1.000000
0.509,0.000000,1.000000
0.510,0.000000,1.000000
0.511,0.000000,1.000000
0.512,0.000000,1.000000
0.513,0.000000,1.000000
0.514,0.000000,1.000000
0.515,0.000000,1.000000
0.516,0.000000,1.000000
0.517,0.000000,1.000000
0.518,0.000000,1.000000
0.519,0.000000,1.000000
0.520,0.000000,1.000000
0.521,0.000000,1.000000
0.522,0.000000,1.000000
0.523,0.000000,1.000000
0.524,0.000000,1.000000
0.525,0.000000,1.000000
0.526,0.000000,1.000000
0.527,0.000000,1.000000
0.528,0.000000,1.000000
0.529,0.000000,1.000000
0.530,0.000000,1.000000
0.531,0.000000,1.000000
0.532,0.000000,1.000000
0.533,0.000000,1.000000
0.534,0.000000,1.000000
0.535,0.000000,1.000000
0.536,0.000000,1.000000
0.537,0.000000,1.000000
0.538,0.000000,1.000000
0.539,0.000000,1.000000
0.540,0.000000,1.000000
0.541,0.000000,1.000000
0.542,0.000000,1.000000
0.543,0.000000,1.000000
0.544,0.000000,1.000000
0.545,0.000000,1.000000
0.546,0.000000,1.000000
0.547,0.000000,1.000000
0.548,0.000000,1.000000
0.549,0.000000,1.000000
0.550,0.000000,1.000000
0.551,0.000000,1.000000
0.552,0.000000,1.000000
0.553,0.000000,1.000000
0.554,0.000000,1.000000
0.555,0.000000,1.000000
0.556,0.000000,1.000000
0.557,0.000000,1.000000
0.558,0.000000,1.000000
0.559,0.000000,1.000000
0.560,0.000000,1.000000
0.561,0.000000,1.000000
0.562,0.000000,1.000000
0.563,0.000000,1.000000
0.564,0.000000,1.000000
0.565,0.000000,1.000000
0.566,0.000000,1.000000
0.567,0.000000,1.000000
0.568,0.000000,1.000000
0.569,0.000000,1.000000
0.570,0.000000,1.000000
0.571,0.000000,1.000000
0.572,0.000000,1.000000
0.573,0.000000,1.000000
0.574,0.000000,1.000000
0.575,0.000000,1.000000
0.576,0.000000,1.000000
0.577,0.000000,1.000000
0.578,0.000000,1.000000
0.579,0.000000,1.000000
0.580,0.000000,1.000000
0.581,0.000000,1.000000
0.582,0.000000,1.000000
0.583,0.000000,1.000000
0.584,0.000000,1.000000
0.585,0.000000,1.000000
0.586,0.000000,1.000000
0.587,0.000000,1.000000
0.588,0.000000,1.000000
0.589,0.000000,1.000000
0.590,0.000000,1.000000
0.591,0.000000,1.000000
0.592,0.000000,1.000000
0.593,0.000000,1.000000
0.594,0.000000,1.000000
0.595,0.000000,1.000000
0.596,0.000000,1.000000
0.597,0.000000,1.000000
0.598,0.000000,1.000000
0.599,0.000000,1.000000
0.600,0.000000,1.000000
0.601,0.000000,1.000000
0.602,0.000000,1.000000
0.603,0.000000,1.000000
0.604,0.000000,1.000000
0.605,0.000000,1.000000
0.606,0.000000,1.000000
0.607,0.000000,1.000000
0.608,0.000000,1.000000
0.609,0.000000,1.000000
0.610,0.000000,1.000000
0.611,0.000000,1.000000
0.612,0.000000,1.000000
0.613,0.000000,1.000000
0.614,0.000000,1.000000
0.615,0.000000,1.000000
0.616,0.000000,1.000000
0.617,0.000000,1.000000
0.618,0.000000,1.000000
0.619,0.000000,1.000000
0.620,0.000000,1.000000
0.621,0.000000,1.000000
0.622,0.000000,1.000000
0.623,0.000000,1.000000
0.624,0.000000,1.000000
0.625,0.000000,1.000000
0.626,0.000000,1.000000
0.627,0.000000,1.000000
0.628,0.000000,1.000000
0.629,0.000000,1.000000
0.630,0.000000,1.000000
0.631,0.000000,1.000000
0.632,0.000000,1.000000
0.633,0.000000,1.000000
0.634,0.000000,1.000000
0.635,0.000000,1.000000
0.636,0.000000,1.000000
0.637,0.000000,1.000000
0.638,0.000000,1.000000
0.639,0.000000,1.000000
0.640,0.000000,1.000000
0.641,0.000000,1.000000
0.642,0.000000,1.000000
0.643,0.000000,1.000000
0.644,0.000000,1.000000
0.645,0.000000,1.000000
0.646,0.000000,1.000000
0.647,0.000000,1.000000
0.648,0.000000,1.000000
0.649,0.000000,1.000000
0.650,0.000000,1.000000
0.651,0.000000,1.000000
0.652,0.000000,1.000000
0.653,0.000000,1.000000
0.654,0.000000,1.000000
0.655,0.000000,1.000000
0.656,0.000000,1.000000
0.657,0.000000,1.000000
0.658,0.000000,1.000000
0.659,0.000000,1.000000
0.660,0.000000,1.000000
0.661,0.000000,1.000000
0.662,0.000000,1.000000
0.663,0.000000,1.000000
0.664,0.000000,1.000000
0.665,0.000000,1.000000
0.666,0.000000,1.000000
0.667,0.000000,1.000000
0.668,0.000000,1.000000
0.669,0.000000,1.000000
0.670,0.000000,1.000000
0.671,0.000000,0.999841
0.672,0.000000,0.999761
0.673,0.000000,0.999681
0.674,0.000000,0.999602
0.675,0.000000,0.999403
0.676,0.000000,0.998806
0.677,0.000000,0.997731
0.678,0.000000,0.995859
0.679,0.000000,0.993033
0.680,0.000000,0.989848
0.681,0.000000,0.985787
0.682,0.000214,0.980611
0.683,0.000214,0.974798
0.684,0.000214,0.966716
0.685,0.000214,0.956484
0.686,0.000214,0.946132
0.687,0.000214,0.933670
0.688,0.000214,0.922841
0.689,0.000214,0.909464
0.690,0.000214,0.896047
0.691,0.000214,0.884779
0.692,0.000214,0.872517
0.693,0.000214,0.860135
0.694,0.000214,0.848310
0.695,0.000214,0.837162
0.696,0.000214,0.827049
0.697,0.000214,0.817574
0.698,0.000214,0.807063
0.699,0.000429,0.797707
0.700,0.000429,0.788311
0.701,0.000643,0.778716
0.702,0.000858,0.769280
0.703,0.000858,0.759645
0.704,0.000858,0.750129
0.705,0.000858,0.740216
0.706,0.001072,0.729187
0.707,0.001072,0.718995
0.708,0.001286,0.707409
0.709,0.001501,0.695386
0.710,0.001715,0.681690
0.711,0.001715,0.668272
0.712,0.001930,0.654497
0.713,0.002144,0.641637
0.714,0.002573,0.628220
0.715,0.002573,0.615440
0.716,0.002787,0.602779
0.717,0.002787,0.590755
0.718,0.002787,0.579369
0.719,0.003216,0.568141
0.720,0.003431,0.556476
0.721,0.003431,0.544492
0.722,0.003431,0.535056
0.723,0.003645,0.526456
0.724,0.004074,0.518175
0.725,0.004288,0.510212
0.726,0.004931,0.501851
0.727,0.005575,0.494446
0.728,0.005575,0.486483
0.729,0.005575,0.479078
0.730,0.005789,0.472668
0.731,0.006003,0.466099
0.732,0.006218,0.459967
0.733,0.006861,0.453279
0.734,0.007719,0.447466
0.735,0.008148,0.442290
0.736,0.008148,0.436915
0.737,0.008791,0.431779
0.738,0.009648,0.426763
0.739,0.010506,0.421985
0.740,0.011364,0.417486
0.741,0.012007,0.411793
0.742,0.012436,0.406537
0.743,0.012650,0.401123
0.744,0.013937,0.394991
0.745,0.014794,0.388581
0.746,0.015437,0.382570
0.747,0.016724,0.377035
0.748,0.017153,0.370785
0.749,0.018010,0.364972
0.750,0.018439,0.358363
0.751,0.019511,0.352032
0.752,0.019940,0.345901
0.753,0.021012,0.339810
0.754,0.022084,0.332126
0.755,0.022727,0.325357
0.756,0.023156,0.319146
0.757,0.023585,0.312577
0.758,0.024014,0.306326
0.759,0.025729,0.299916
0.760,0.028087,0.293228
0.761,0.028731,0.286937
0.762,0.029588,0.281085
0.763,0.030017,0.275391
0.764,0.031518,0.269101
0.765,0.032376,0.263805
0.766,0.034091,0.258550
0.767,0.035377,0.253971
0.768,0.037307,0.248796
0.769,0.038593,0.243461
0.770,0.039451,0.238603
0.771,0.040523,0.233268
0.772,0.041166,0.228650
0.773,0.042238,0.224629
0.774,0.042882,0.220010
0.775,0.044168,0.215870
0.776,0.045026,0.212326
0.777,0.046098,0.208783
0.778,0.047384,0.205080
0.779,0.048242,0.201019
0.780,0.050386,0.198431
0.781,0.051244,0.194689
0.782,0.052959,0.190548
0.783,0.054460,0.187204
0.784,0.055532,0.184138
0.785,0.056818,0.181152
0.786,0.057676,0.177887
0.787,0.059605,0.175260
0.788,0.060678,0.172791
0.789,0.063679,0.170283
0.790,0.065180,0.167257
0.791,0.067110,0.164709
0.792,0.068611,0.162042
0.793,0.070755,0.159374
0.794,0.072041,0.157105
0.795,0.073756,0.155074
0.796,0.075257,0.152447
0.797,0.078045,0.150018
0.798,0.080403,0.147749
0.799,0.084262,0.145400
0.800,0.086407,0.142533
0.801,0.089194,0.140423
0.802,0.091552,0.138153
0.803,0.094983,0.135924
0.804,0.098413,0.133217
0.805,0.102273,0.130708
0.806,0.105703,0.128718
0.807,0.109348,0.126607
0.808,0.114923,0.124378
0.809,0.120712,0.122308
0.810,0.126286,0.119760
0.811,0.132933,0.118167
0.812,0.139365,0.115858
0.813,0.143868,0.113628
0.814,0.149871,0.112195
0.815,0.155232,0.110443
0.816,0.161235,0.108970
0.817,0.170455,0.107139
0.818,0.177959,0.105068
0.819,0.184820,0.102640
0.820,0.190395,0.100888
0.821,0.199185,0.099335
0.822,0.208190,0.097623
0.823,0.218696,0.095911
0.824,0.225129,0.093960
0.825,0.234563,0.091691
0.826,0.244854,0.090019
0.827,0.254074,0.087869
0.828,0.264151,0.086674
0.829,0.275729,0.084485
0.830,0.284305,0.082852
0.831,0.298671,0.081976
0.832,0.310034,0.080384
0.833,0.322041,0.079110
0.834,0.332333,0.077438
0.835,0.343482,0.075964
0.836,0.349914,0.074730
0.837,0.361492,0.073297
0.838,0.372642,0.071943
0.839,0.384648,0.070391
0.840,0.394726,0.069196
0.841,0.405875,0.067763
0.842,0.416595,0.066409
0.843,0.427959,0.065215
0.844,0.437822,0.063981
0.845,0.449400,0.063184
0.846,0.461835,0.061552
0.847,0.472770,0.060557
0.848,0.483919,0.059004
0.849,0.493139,0.057889
0.850,0.504717,0.057053
0.851,0.512864,0.055660
0.852,0.522084,0.054545
0.853,0.530660,0.053549
0.854,0.541166,0.052634
0.855,0.550600,0.051360
0.856,0.558962,0.050324
0.857,0.567753,0.048732
0.858,0.577830,0.047577
0.859,0.585978,0.046502
0.860,0.595412,0.044870
0.861,0.603988,0.043715
0.862,0.613851,0.042840
0.863,0.623070,0.042123
0.864,0.633148,0.040889
0.865,0.640866,0.039694
0.866,0.649443,0.038420
0.867,0.657376,0.037425
0.868,0.663593,0.036589
0.869,0.671527,0.035952
0.870,0.679031,0.034917
0.871,0.686321,0.033643
0.872,0.695540,0.032448
0.873,0.704545,0.031493
0.874,0.710334,0.030179
0.875,0.719554,0.028945
0.876,0.726844,0.028427
0.877,0.734563,0.027551
0.878,0.743568,0.026675
0.879,0.753002,0.025481
0.880,0.759648,0.024087
0.881,0.768010,0.022933
0.882,0.775729,0.021738
0.883,0.783662,0.020902
0.884,0.790952,0.019867
0.885,0.797599,0.018872
0.886,0.805746,0.017916
0.887,0.813465,0.017200
0.888,0.819254,0.016164
0.889,0.826758,0.015328
0.890,0.831261,0.014691
0.891,0.838122,0.013975
0.892,0.844768,0.013258
0.893,0.849485,0.012621
0.894,0.854631,0.012223
0.895,0.860206,0.011705
0.896,0.864280,0.011108
0.897,0.870712,0.010431
0.898,0.876715,0.010192
0.899,0.881218,0.009595
0.900,0.887650,0.008958
0.901,0.892153,0.008719
0.902,0.896655,0.008401
0.903,0.900515,0.007923
0.904,0.906518,0.007405
0.905,0.908877,0.006967
0.906,0.913808,0.006649
0.907,0.917882,0.006450
0.908,0.921955,0.006012
0.909,0.926458,0.005693
0.910,0.930746,0.005415
0.911,0.932890,0.004977
0.912,0.935892,0.004539
0.913,0.939322,0.004459
0.914,0.942110,0.004220
0.915,0.944254,0.004021
0.916,0.948113,0.003782
0.917,0.950472,0.003703
0.918,0.953259,0.003623
0.919,0.955403,0.003464
0.920,0.958190,0.003225
0.921,0.960763,0.003185
0.922,0.963765,0.002986
0.923,0.966767,0.002906
0.924,0.968268,0.002867
0.925,0.970840,0.002787
0.926,0.974914,0.002747
0.927,0.977487,0.002548
0.928,0.981132,0.002269
0.929,0.983276,0.002150
0.930,0.985420,0.002110
0.931,0.987136,0.002030
0.932,0.989708,0.001911
0.933,0.990995,0.001792
0.934,0.993997,0.001712
0.935,0.995283,0.001672
0.936,0.996355,0.001553
0.937,0.997213,0.001473
0.938,0.998285,0.001274
0.939,0.998928,0.001115
0.940,0.998928,0.000876
0.941,0.999142,0.000836
0.942,0.999142,0.000637
0.943,0.999357,0.000557
0.944,0.999357,0.000398
0.945,0.999571,0.000398
0.946,0.999571,0.000239
0.947,0.999786,0.000199
0.948,1.000000,0.000199
0.949,1.000000,0.000040
0.950,1.000000,0.000040
0.951,1.000000,0.000000
0.952,1.000000,0.000000
0.953,1.000000,0.000000
0.954,1.000000,0.000000
0.955,1.000000,0.000000
0.956,1.000000,0.000000
0.957,1.000000,0.000000
0.958,1.000000,0.000000
0.959,1.000000,0.000000
0.960,1.000000,0.000000
0.961,1.000000,0.000000
0.962,1.000000,0.000000
0.963,1.000000,0.000000
0.964,1.000000,0.000000
0.965,1.000000,0.000000
0.966,1.000000,0.000000
0.967,1.000000,0.000000
0.968,1.000000,0.000000
0.969,1.000000,0.000000
0.970,1.000000,0.000000
0.971,1.000000,0.000000
0.972,1.000000,0.000000
0.973,1.000000,0.000000
0.974,1.000000,0.000000
0.975,1.000000,0.000000
0.976,1.000000,0.000000
0.977,1.000000,0.000000
0.978,1.000000,0.000000
0.979,1.000000,0.000000
0.980,1.000000,0.000000
0.981,1.000000,0.000000
0.982,1.000000,0.000000
0.983,1.000000,0.000000
0.984,1.000000,0.000000
0.985,1.000000,0.000000
0.986,1.000000,0.000000
0.987,1.000000,0.000000
0.988,1.000000,0.000000
0.989,1.000000,0.000000
0.990,1.000000,0.000000
0.991,1.000000,0.000000
0.992,1.000000,0.000000
0.993,1.000000,0.000000
0.994,1.000000,0.000000
0.995,1.000000,0.000000
0.996,1.000000,0.000000
0.997,1.000000,0.000000
